timestamp,token,tau,y_true,y_pred
2025-03-05 12:00:00,UFD,0.5,-0.0440325981413349,0.21289497537268623
2025-04-04 12:00:00,UFD,0.5,-0.723761431782137,-0.3729778033020836
2025-04-05 00:00:00,UFD,0.5,-0.6813751132355097,-0.35552116257047034
2025-04-05 12:00:00,UFD,0.5,-0.6720675095046607,-0.3719432370975718
2025-04-06 00:00:00,UFD,0.5,-0.7261793096737394,-0.33402267583970113
2025-04-06 12:00:00,UFD,0.5,-0.7882181782965036,-0.368242759015234
2025-03-05 12:00:00,UFD,0.75,-0.0440325981413349,0.42176617231576696
2025-04-04 12:00:00,UFD,0.75,-0.723761431782137,-0.07227298725251224
2025-04-05 00:00:00,UFD,0.75,-0.6813751132355097,-0.062160311284391784
2025-04-05 12:00:00,UFD,0.75,-0.6720675095046607,-0.07016110847052842
2025-04-06 00:00:00,UFD,0.75,-0.7261793096737394,-0.03705448102122477
2025-04-06 12:00:00,UFD,0.75,-0.7882181782965036,-0.06621518251523856
2025-03-05 12:00:00,UFD,0.95,-0.0440325981413349,0.911529609939505
2025-04-04 12:00:00,UFD,0.95,-0.723761431782137,0.36282079565376246
2025-04-05 00:00:00,UFD,0.95,-0.6813751132355097,0.4075253629222774
2025-04-05 12:00:00,UFD,0.95,-0.6720675095046607,0.3861266691606414
2025-04-06 00:00:00,UFD,0.95,-0.7261793096737394,0.38951765822267714
2025-04-06 12:00:00,UFD,0.95,-0.7882181782965036,0.34181722387194313
2025-04-07 00:00:00,UFD,0.05,-0.7956531605721424,-0.7543890996366351
2025-04-07 12:00:00,UFD,0.05,-0.1866093380817141,-0.7668861791637895
2025-04-08 00:00:00,UFD,0.05,-0.1501927931109213,-0.708569557355867
2025-04-08 12:00:00,UFD,0.05,-0.1675989273071917,-0.7452077058547214
2025-04-09 00:00:00,UFD,0.05,-0.1641281181794794,-0.6113006619441064
2025-04-09 12:00:00,UFD,0.05,0.3531334780350001,-0.3337492444723993
2025-04-07 00:00:00,UFD,0.25,-0.7956531605721424,-0.4813570495721833
2025-04-07 12:00:00,UFD,0.25,-0.1866093380817141,-0.49673172252490283
2025-04-08 00:00:00,UFD,0.25,-0.1501927931109213,-0.40641650820627506
2025-04-08 12:00:00,UFD,0.25,-0.1675989273071917,-0.45761228321266467
2025-04-09 00:00:00,UFD,0.25,-0.1641281181794794,-0.2112087177998948
2025-04-09 12:00:00,UFD,0.25,0.3531334780350001,0.10349303332477466
2025-04-07 00:00:00,UFD,0.5,-0.7956531605721424,-0.3661535525210333
2025-04-07 12:00:00,UFD,0.5,-0.1866093380817141,-0.3494302226862649
2025-04-08 00:00:00,UFD,0.5,-0.1501927931109213,-0.32693744459183405
2025-04-08 12:00:00,UFD,0.5,-0.1675989273071917,-0.35082794440076115
2025-04-09 00:00:00,UFD,0.5,-0.1641281181794794,-0.11705922332347841
2025-04-09 12:00:00,UFD,0.5,0.3531334780350001,0.12550605918101138
2025-04-07 00:00:00,UFD,0.75,-0.7956531605721424,0.055692691347353274
2025-04-07 12:00:00,UFD,0.75,-0.1866093380817141,0.06041677169974252
2025-04-08 00:00:00,UFD,0.75,-0.1501927931109213,0.056512603864699806
2025-04-08 12:00:00,UFD,0.75,-0.1675989273071917,0.014470222274970579
2025-04-09 00:00:00,UFD,0.75,-0.1641281181794794,0.24142737999884967
2025-04-09 12:00:00,UFD,0.75,0.3531334780350001,0.34499823505863947
2025-04-07 00:00:00,UFD,0.95,-0.7956531605721424,0.5601718014526552
2025-04-07 12:00:00,UFD,0.95,-0.1866093380817141,0.5177477360908747
2025-04-08 00:00:00,UFD,0.95,-0.1501927931109213,0.5385853769517596
2025-04-08 12:00:00,UFD,0.95,-0.1675989273071917,0.5213945596841146
2025-04-09 00:00:00,UFD,0.95,-0.1641281181794794,0.6780254473378156
2025-04-09 12:00:00,UFD,0.95,0.3531334780350001,1.0609511595502117
2025-04-10 00:00:00,UFD,0.05,0.1865263602647253,-0.6065952304317946
2025-04-10 12:00:00,UFD,0.05,0.0552669719625957,-0.6044276003963589
2025-04-11 00:00:00,UFD,0.05,0.1331628806231677,-0.35706531852652806
2025-04-11 12:00:00,UFD,0.05,0.3685839557993851,-0.11111960276766225
2025-04-12 00:00:00,UFD,0.05,0.4360426800638164,-0.10429759323745713
2025-04-12 12:00:00,UFD,0.05,0.3527682500155498,-0.2469856843461009
2025-04-10 00:00:00,UFD,0.25,0.1865263602647253,-0.03454349288274998
2025-04-10 12:00:00,UFD,0.25,0.0552669719625957,-0.05391539073570008
2025-04-11 00:00:00,UFD,0.25,0.1331628806231677,-0.050642158212351754
2025-04-11 12:00:00,UFD,0.25,0.3685839557993851,0.26185974573042725
2025-04-12 00:00:00,UFD,0.25,0.4360426800638164,0.23399671955148907
2025-04-12 12:00:00,UFD,0.25,0.3527682500155498,0.25733226997432856
2025-04-10 00:00:00,UFD,0.5,0.1865263602647253,-0.004427336311448592
2025-04-10 12:00:00,UFD,0.5,0.0552669719625957,-0.023687279918623343
2025-04-11 00:00:00,UFD,0.5,0.1331628806231677,0.1465893743003323
2025-04-11 12:00:00,UFD,0.5,0.3685839557993851,0.5662087536161533
2025-04-12 00:00:00,UFD,0.5,0.4360426800638164,0.5150800855424363
2025-04-12 12:00:00,UFD,0.5,0.3527682500155498,0.5095233768509968
2025-04-10 00:00:00,UFD,0.75,0.1865263602647253,0.4146928391878284
2025-04-10 12:00:00,UFD,0.75,0.0552669719625957,0.4086859866704091
2025-04-11 00:00:00,UFD,0.75,0.1331628806231677,0.6334349419311908
2025-04-11 12:00:00,UFD,0.75,0.3685839557993851,1.107885193013413
2025-04-12 00:00:00,UFD,0.75,0.4360426800638164,1.0518229208350607
2025-04-12 12:00:00,UFD,0.75,0.3527682500155498,1.068624371370594
2025-04-10 00:00:00,UFD,0.95,0.1865263602647253,0.7150707665730518
2025-04-10 12:00:00,UFD,0.95,0.0552669719625957,0.719002722587622
2025-04-11 00:00:00,UFD,0.95,0.1331628806231677,0.9736838890444719
2025-04-11 12:00:00,UFD,0.95,0.3685839557993851,1.5910107942866767
2025-04-12 00:00:00,UFD,0.95,0.4360426800638164,1.5644931900787906
2025-04-12 12:00:00,UFD,0.95,0.3527682500155498,1.5772044047090419
2025-04-13 00:00:00,UFD,0.05,0.7737469028222632,0.040362199205507876
2025-04-13 12:00:00,UFD,0.05,0.5524187960839531,0.03645197418940371
2025-04-14 00:00:00,UFD,0.05,0.666202966774204,-0.06914056581720185
2025-04-14 12:00:00,UFD,0.05,0.2288499445076679,-0.29127233502909794
2025-04-15 00:00:00,UFD,0.05,0.2988965706089352,-0.2103783403778831
2025-04-15 12:00:00,UFD,0.05,-0.1288765065633376,-0.49503748530517633
2025-04-13 00:00:00,UFD,0.25,0.7737469028222632,0.18338587846282756
2025-04-13 12:00:00,UFD,0.25,0.5524187960839531,0.20772392781028065
2025-04-14 00:00:00,UFD,0.25,0.666202966774204,0.14951104199109178
2025-04-14 12:00:00,UFD,0.25,0.2288499445076679,-0.09640252913395307
2025-04-15 00:00:00,UFD,0.25,0.2988965706089352,-0.013275138682243587
2025-04-15 12:00:00,UFD,0.25,-0.1288765065633376,-0.28785189461716487
2025-04-13 00:00:00,UFD,0.5,0.7737469028222632,0.5195110571979056
2025-04-13 12:00:00,UFD,0.5,0.5524187960839531,0.5049350819141073
2025-04-14 00:00:00,UFD,0.5,0.666202966774204,0.4822749767088187
2025-04-14 12:00:00,UFD,0.5,0.2288499445076679,0.13814731648853815
2025-04-15 00:00:00,UFD,0.5,0.2988965706089352,0.23859071873736307
2025-04-15 12:00:00,UFD,0.5,-0.1288765065633376,-0.02583090801131254
2025-04-13 00:00:00,UFD,0.75,0.7737469028222632,0.9604559120488951
2025-04-13 12:00:00,UFD,0.75,0.5524187960839531,0.9099718773154435
2025-04-14 00:00:00,UFD,0.75,0.666202966774204,0.9462370476339881
2025-04-14 12:00:00,UFD,0.75,0.2288499445076679,0.45179171844278854
2025-04-15 00:00:00,UFD,0.75,0.2988965706089352,0.6396781162593761
2025-04-15 12:00:00,UFD,0.75,-0.1288765065633376,0.337589953061099
2025-04-13 00:00:00,UFD,0.95,0.7737469028222632,1.6878824579034803
2025-04-13 12:00:00,UFD,0.95,0.5524187960839531,1.6386405705240745
2025-04-14 00:00:00,UFD,0.95,0.666202966774204,1.5430505215329222
2025-04-14 12:00:00,UFD,0.95,0.2288499445076679,0.9619310734346306
2025-04-15 00:00:00,UFD,0.95,0.2988965706089352,1.2208463223346824
2025-04-15 12:00:00,UFD,0.95,-0.1288765065633376,0.7546490079946286
2025-04-16 00:00:00,UFD,0.05,-0.2586464217395141,-0.5610068844840685
2025-04-16 12:00:00,UFD,0.05,-0.1418140970291052,-0.5924810566945891
2025-04-17 00:00:00,UFD,0.05,-0.2145402029226523,-0.45805586286806155
2025-04-17 12:00:00,UFD,0.05,-0.1140340762553498,-0.4397296852058919
2025-04-18 00:00:00,UFD,0.05,-0.192271717285859,-0.43320354719721726
2025-04-18 12:00:00,UFD,0.05,-0.0603469244179655,-0.5301203910143453
2025-04-16 00:00:00,UFD,0.25,-0.2586464217395141,-0.3064040560947803
2025-04-16 12:00:00,UFD,0.25,-0.1418140970291052,-0.3939415680392636
2025-04-17 00:00:00,UFD,0.25,-0.2145402029226523,-0.4025349801847174
2025-04-17 12:00:00,UFD,0.25,-0.1140340762553498,-0.31922282297223736
2025-04-18 00:00:00,UFD,0.25,-0.192271717285859,-0.30700705658994926
2025-04-18 12:00:00,UFD,0.25,-0.0603469244179655,-0.32942627552368575
2025-04-16 00:00:00,UFD,0.5,-0.2586464217395141,-0.11265797640246862
2025-04-16 12:00:00,UFD,0.5,-0.1418140970291052,-0.15128980809950865
2025-04-17 00:00:00,UFD,0.5,-0.2145402029226523,-0.09171599585501404
2025-04-17 12:00:00,UFD,0.5,-0.1140340762553498,-0.11476688192008404
2025-04-18 00:00:00,UFD,0.5,-0.192271717285859,-0.09860692081459844
2025-04-18 12:00:00,UFD,0.5,-0.0603469244179655,-0.13466586492315133
2025-04-16 00:00:00,UFD,0.75,-0.2586464217395141,0.2570855471774389
2025-04-16 12:00:00,UFD,0.75,-0.1418140970291052,0.23465798536945578
2025-04-17 00:00:00,UFD,0.75,-0.2145402029226523,0.31445300995163356
2025-04-17 12:00:00,UFD,0.75,-0.1140340762553498,0.2718486836645211
2025-04-18 00:00:00,UFD,0.75,-0.192271717285859,0.25691798164199264
2025-04-18 12:00:00,UFD,0.75,-0.0603469244179655,0.24177678971465427
2025-04-16 00:00:00,UFD,0.95,-0.2586464217395141,0.7671341140229156
2025-04-16 12:00:00,UFD,0.95,-0.1418140970291052,0.7163997670948421
2025-04-17 00:00:00,UFD,0.95,-0.2145402029226523,0.830431234385873
2025-04-17 12:00:00,UFD,0.95,-0.1140340762553498,0.7572595586660781
2025-04-18 00:00:00,UFD,0.95,-0.192271717285859,0.7641612570772572
2025-04-18 12:00:00,UFD,0.95,-0.0603469244179655,0.7768921599884322
2025-04-19 00:00:00,UFD,0.05,0.0055833930877613,-0.7104377563618747
2025-04-19 12:00:00,UFD,0.05,-0.0251425510767666,-0.6502567660419928
2025-04-20 00:00:00,UFD,0.05,-0.1450746681864365,-0.9262367978560833
2025-04-20 12:00:00,UFD,0.05,-0.1501905354086921,-0.946108972109486
2025-04-21 00:00:00,UFD,0.05,-0.0976822758395992,-0.723736860260666
2025-04-21 12:00:00,UFD,0.05,-0.080327022932917,-0.6783716343174493
2025-04-19 00:00:00,UFD,0.25,0.0055833930877613,-0.4359201483545654
2025-04-19 12:00:00,UFD,0.25,-0.0251425510767666,-0.44081679714213573
2025-04-20 00:00:00,UFD,0.25,-0.1450746681864365,-0.47068991161589935
2025-04-20 12:00:00,UFD,0.25,-0.1501905354086921,-0.5017344189028226
2025-04-21 00:00:00,UFD,0.25,-0.0976822758395992,-0.45550491909931456
2025-04-21 12:00:00,UFD,0.25,-0.080327022932917,-0.4858863549829537
2025-04-19 00:00:00,UFD,0.5,0.0055833930877613,-0.1258153500943805
2025-04-19 12:00:00,UFD,0.5,-0.0251425510767666,-0.1037557361033038
2025-04-20 00:00:00,UFD,0.5,-0.1450746681864365,-0.13960888555599488
2025-04-20 12:00:00,UFD,0.5,-0.1501905354086921,-0.1850690709906592
2025-04-21 00:00:00,UFD,0.5,-0.0976822758395992,-0.13156385516310143
2025-04-21 12:00:00,UFD,0.5,-0.080327022932917,-0.1783689596020082
2025-04-19 00:00:00,UFD,0.75,0.0055833930877613,0.0191719604306987
2025-04-19 12:00:00,UFD,0.75,-0.0251425510767666,0.03497456675122766
2025-04-20 00:00:00,UFD,0.75,-0.1450746681864365,-0.0010162324330125067
2025-04-20 12:00:00,UFD,0.75,-0.1501905354086921,-0.08864252582885546
2025-04-21 00:00:00,UFD,0.75,-0.0976822758395992,0.018330591443863578
2025-04-21 12:00:00,UFD,0.75,-0.080327022932917,-0.06443438990431324
2025-04-19 00:00:00,UFD,0.95,0.0055833930877613,0.5150195860423858
2025-04-19 12:00:00,UFD,0.95,-0.0251425510767666,0.5234645641198098
2025-04-20 00:00:00,UFD,0.95,-0.1450746681864365,0.5137835517170394
2025-04-20 12:00:00,UFD,0.95,-0.1501905354086921,0.48875502413574484
2025-04-21 00:00:00,UFD,0.95,-0.0976822758395992,0.5028922578856077
2025-04-21 12:00:00,UFD,0.95,-0.080327022932917,0.5132188688808007
2025-04-22 00:00:00,UFD,0.05,-0.0370462374723252,-0.7836900291958113
2025-04-22 12:00:00,UFD,0.05,0.0029182729372068,-0.7912209600489082
2025-04-23 00:00:00,UFD,0.05,0.2465671890569096,-0.4489779401183147
2025-04-23 12:00:00,UFD,0.05,0.1823198899214246,-0.7787593086309004
2025-04-24 00:00:00,UFD,0.05,0.0604321657277804,-0.7234776821684169
2025-04-24 12:00:00,UFD,0.05,0.175983800478477,-0.8033066278772535
2025-04-22 00:00:00,UFD,0.25,-0.0370462374723252,-0.3137577439920492
2025-04-22 12:00:00,UFD,0.25,0.0029182729372068,-0.1891614461676403
2025-04-23 00:00:00,UFD,0.25,0.2465671890569096,-0.01031324812269957
2025-04-23 12:00:00,UFD,0.25,0.1823198899214246,-0.2116553362903351
2025-04-24 00:00:00,UFD,0.25,0.0604321657277804,-0.25381487019296356
2025-04-24 12:00:00,UFD,0.25,0.175983800478477,-0.24053361680819013
2025-04-22 00:00:00,UFD,0.5,-0.0370462374723252,-0.1270903062018999
2025-04-22 12:00:00,UFD,0.5,0.0029182729372068,0.025343282548274965
2025-04-23 00:00:00,UFD,0.5,0.2465671890569096,0.279732982598178
2025-04-23 12:00:00,UFD,0.5,0.1823198899214246,-0.016941747964565438
2025-04-24 00:00:00,UFD,0.5,0.0604321657277804,-0.05973799958416424
2025-04-24 12:00:00,UFD,0.5,0.175983800478477,-0.005293324924587729
2025-04-22 00:00:00,UFD,0.75,-0.0370462374723252,0.01954876936844721
2025-04-22 12:00:00,UFD,0.75,0.0029182729372068,0.13463340511190242
2025-04-23 00:00:00,UFD,0.75,0.2465671890569096,0.42818331411222116
2025-04-23 12:00:00,UFD,0.75,0.1823198899214246,0.13714107631808475
2025-04-24 00:00:00,UFD,0.75,0.0604321657277804,0.07839513822225877
2025-04-24 12:00:00,UFD,0.75,0.175983800478477,0.1181539508336598
2025-04-22 00:00:00,UFD,0.95,-0.0370462374723252,0.38343030903135034
2025-04-22 12:00:00,UFD,0.95,0.0029182729372068,0.5657123861018531
2025-04-23 00:00:00,UFD,0.95,0.2465671890569096,0.9767601509588214
2025-04-23 12:00:00,UFD,0.95,0.1823198899214246,0.569163830897314
2025-04-24 00:00:00,UFD,0.95,0.0604321657277804,0.41400770140887655
2025-04-24 12:00:00,UFD,0.95,0.175983800478477,0.5773691916584063
2025-04-25 00:00:00,UFD,0.05,0.1042761364601205,-0.707032702488269
2025-04-25 12:00:00,UFD,0.05,0.0774753478292624,-0.7300626242502961
2025-04-26 00:00:00,UFD,0.05,0.027178945345065,-0.433179308139663
2025-04-26 12:00:00,UFD,0.05,0.1656120734412474,-0.38699996372930173
2025-04-27 00:00:00,UFD,0.05,0.2737041807583116,-0.42242727475642683
2025-04-27 12:00:00,UFD,0.05,0.2236963237113649,-0.4145588353315702
2025-04-25 00:00:00,UFD,0.25,0.1042761364601205,-0.12713679473706913
2025-04-25 12:00:00,UFD,0.25,0.0774753478292624,-0.1312523791441443
2025-04-26 00:00:00,UFD,0.25,0.027178945345065,-0.056229851701530886
2025-04-26 12:00:00,UFD,0.25,0.1656120734412474,-0.051968273496400694
2025-04-27 00:00:00,UFD,0.25,0.2737041807583116,-0.07821048929686471
2025-04-27 12:00:00,UFD,0.25,0.2236963237113649,-0.04551874129942457
2025-04-25 00:00:00,UFD,0.5,0.1042761364601205,0.09257908486752006
2025-04-25 12:00:00,UFD,0.5,0.0774753478292624,0.030799002056096217
2025-04-26 00:00:00,UFD,0.5,0.027178945345065,0.136079397911646
2025-04-26 12:00:00,UFD,0.5,0.1656120734412474,0.12773450036993642
2025-04-27 00:00:00,UFD,0.5,0.2737041807583116,0.17372583384184284
2025-04-27 12:00:00,UFD,0.5,0.2236963237113649,0.2587425795044156
2025-04-25 00:00:00,UFD,0.75,0.1042761364601205,0.14761675710203243
2025-04-25 12:00:00,UFD,0.75,0.0774753478292624,0.1478257011934535
2025-04-26 00:00:00,UFD,0.75,0.027178945345065,0.21960901316852427
2025-04-26 12:00:00,UFD,0.75,0.1656120734412474,0.18930722578625622
2025-04-27 00:00:00,UFD,0.75,0.2737041807583116,0.2484435814372341
2025-04-27 12:00:00,UFD,0.75,0.2236963237113649,0.3427418153639546
2025-04-25 00:00:00,UFD,0.95,0.1042761364601205,0.4965242757615137
2025-04-25 12:00:00,UFD,0.95,0.0774753478292624,0.49115167041085517
2025-04-26 00:00:00,UFD,0.95,0.027178945345065,0.5238824172074109
2025-04-26 12:00:00,UFD,0.95,0.1656120734412474,0.5134209082266091
2025-04-27 00:00:00,UFD,0.95,0.2737041807583116,0.5328475352042974
2025-04-27 12:00:00,UFD,0.95,0.2236963237113649,0.528690836131178
2025-04-28 00:00:00,UFD,0.05,0.2290949561764617,-0.1465452918488412
2025-04-28 12:00:00,UFD,0.05,0.1079677844419746,-0.5045927011067721
2025-04-29 00:00:00,UFD,0.05,-0.0704743691848884,-0.5226013694663885
2025-04-29 12:00:00,UFD,0.05,-0.1238702504088348,-0.543504778013815
2025-04-30 00:00:00,UFD,0.05,-0.1623772763184,-0.572983616500281
2025-04-30 12:00:00,UFD,0.05,-0.2512189146786378,-0.6501967345157695
2025-04-28 00:00:00,UFD,0.25,0.2290949561764617,0.03821030428463948
2025-04-28 12:00:00,UFD,0.25,0.1079677844419746,-0.18594769043202422
2025-04-29 00:00:00,UFD,0.25,-0.0704743691848884,-0.2763431271252018
2025-04-29 12:00:00,UFD,0.25,-0.1238702504088348,-0.3147071567887819
2025-04-30 00:00:00,UFD,0.25,-0.1623772763184,-0.33446880754235214
2025-04-30 12:00:00,UFD,0.25,-0.2512189146786378,-0.490681297501247
2025-04-28 00:00:00,UFD,0.5,0.2290949561764617,0.37366631702214637
2025-04-28 12:00:00,UFD,0.5,0.1079677844419746,-0.019402416877458237
2025-04-29 00:00:00,UFD,0.5,-0.0704743691848884,-0.15884325452139372
2025-04-29 12:00:00,UFD,0.5,-0.1238702504088348,-0.13103330278951136
2025-04-30 00:00:00,UFD,0.5,-0.1623772763184,-0.21805305664988475
2025-04-30 12:00:00,UFD,0.5,-0.2512189146786378,-0.2710734610699367
2025-04-28 00:00:00,UFD,0.75,0.2290949561764617,0.4155659001422358
2025-04-28 12:00:00,UFD,0.75,0.1079677844419746,0.1322201729030656
2025-04-29 00:00:00,UFD,0.75,-0.0704743691848884,-0.11661067791127036
2025-04-29 12:00:00,UFD,0.75,-0.1238702504088348,-0.07568382220460113
2025-04-30 00:00:00,UFD,0.75,-0.1623772763184,-0.14302832134701748
2025-04-30 12:00:00,UFD,0.75,-0.2512189146786378,-0.18798119376823083
2025-04-28 00:00:00,UFD,0.95,0.2290949561764617,0.7436335931621599
2025-04-28 12:00:00,UFD,0.95,0.1079677844419746,0.5048517294363125
2025-04-29 00:00:00,UFD,0.95,-0.0704743691848884,0.2164203159843155
2025-04-29 12:00:00,UFD,0.95,-0.1238702504088348,0.21226489310919142
2025-04-30 00:00:00,UFD,0.95,-0.1623772763184,0.19674960726798635
2025-04-30 12:00:00,UFD,0.95,-0.2512189146786378,0.1466616966967075
2025-05-01 00:00:00,UFD,0.05,-0.214048040726321,-0.6090668702066226
2025-05-01 12:00:00,UFD,0.05,-0.0918738848460837,-0.6011647497718582
2025-05-02 00:00:00,UFD,0.05,0.0016758580141815,-0.5843742790498714
2025-05-02 12:00:00,UFD,0.05,0.092351838887549,-0.49314343025327523
2025-05-03 00:00:00,UFD,0.05,0.0064883379968956,-0.5710880261220417
2025-05-03 12:00:00,UFD,0.05,0.0367872054415536,-0.512257070104712
2025-05-01 00:00:00,UFD,0.25,-0.214048040726321,-0.4142938874256102
2025-05-01 12:00:00,UFD,0.25,-0.0918738848460837,-0.3845775648347042
2025-05-02 00:00:00,UFD,0.25,0.0016758580141815,-0.31736274782693485
2025-05-02 12:00:00,UFD,0.25,0.092351838887549,-0.14766342253129486
2025-05-03 00:00:00,UFD,0.25,0.0064883379968956,-0.33974165431817055
2025-05-03 12:00:00,UFD,0.25,0.0367872054415536,-0.3558726159611859
2025-05-01 00:00:00,UFD,0.5,-0.214048040726321,-0.2876336035124612
2025-05-01 12:00:00,UFD,0.5,-0.0918738848460837,-0.22493527343472952
2025-05-02 00:00:00,UFD,0.5,0.0016758580141815,-0.1111179062237074
2025-05-02 12:00:00,UFD,0.5,0.092351838887549,-0.048217569921133956
2025-05-03 00:00:00,UFD,0.5,0.0064883379968956,-0.13606499105957634
2025-05-03 12:00:00,UFD,0.5,0.0367872054415536,-0.21900336006098822
2025-05-01 00:00:00,UFD,0.75,-0.214048040726321,-0.07195649454570464
2025-05-01 12:00:00,UFD,0.75,-0.0918738848460837,-0.05676331911740297
2025-05-02 00:00:00,UFD,0.75,0.0016758580141815,0.08623124905085612
2025-05-02 12:00:00,UFD,0.75,0.092351838887549,0.2110180068108009
2025-05-03 00:00:00,UFD,0.75,0.0064883379968956,0.12217861260272424
2025-05-03 12:00:00,UFD,0.75,0.0367872054415536,-0.05761827747321853
2025-05-01 00:00:00,UFD,0.95,-0.214048040726321,0.2827242203826966
2025-05-01 12:00:00,UFD,0.95,-0.0918738848460837,0.2745400091072455
2025-05-02 00:00:00,UFD,0.95,0.0016758580141815,0.3086028715608721
2025-05-02 12:00:00,UFD,0.95,0.092351838887549,0.4048482168691788
2025-05-03 00:00:00,UFD,0.95,0.0064883379968956,0.3330309639588549
2025-05-03 12:00:00,UFD,0.95,0.0367872054415536,0.22829473378367574
2025-05-04 00:00:00,UFD,0.05,-0.0676994530017451,-0.5317182998168241
2025-05-04 12:00:00,UFD,0.05,-0.1129664069540721,-0.4966659316640346
2025-05-05 00:00:00,UFD,0.05,-0.1308011740236238,-0.481566058185771
2025-05-05 12:00:00,UFD,0.05,-0.1876651336650258,-0.4989434674750395
2025-05-06 00:00:00,UFD,0.05,-0.1590821601734223,-0.5845034474884154
2025-05-06 12:00:00,UFD,0.05,-0.1631429506998603,-0.6303770448659021
2025-05-04 00:00:00,UFD,0.25,-0.0676994530017451,-0.38740987606859584
2025-05-04 12:00:00,UFD,0.25,-0.1129664069540721,-0.32436032459384584
2025-05-05 00:00:00,UFD,0.25,-0.1308011740236238,-0.27716819926528413
2025-05-05 12:00:00,UFD,0.25,-0.1876651336650258,-0.24181893884484423
2025-05-06 00:00:00,UFD,0.25,-0.1590821601734223,-0.41516452114541724
2025-05-06 12:00:00,UFD,0.25,-0.1631429506998603,-0.35477590152507604
2025-05-04 00:00:00,UFD,0.5,-0.0676994530017451,-0.15087670448142387
2025-05-04 12:00:00,UFD,0.5,-0.1129664069540721,-0.12272185414179633
2025-05-05 00:00:00,UFD,0.5,-0.1308011740236238,-0.10956970245403747
2025-05-05 12:00:00,UFD,0.5,-0.1876651336650258,-0.05900185801184
2025-05-06 00:00:00,UFD,0.5,-0.1590821601734223,-0.1951100529342483
2025-05-06 12:00:00,UFD,0.5,-0.1631429506998603,-0.20410247037806373
2025-05-04 00:00:00,UFD,0.75,-0.0676994530017451,-0.023470607382830494
2025-05-04 12:00:00,UFD,0.75,-0.1129664069540721,-0.006303600696393324
2025-05-05 00:00:00,UFD,0.75,-0.1308011740236238,0.0749419261039288
2025-05-05 12:00:00,UFD,0.75,-0.1876651336650258,0.07587935717359617
2025-05-06 00:00:00,UFD,0.75,-0.1590821601734223,0.053092396112611046
2025-05-06 12:00:00,UFD,0.75,-0.1631429506998603,-0.030021021645866786
2025-05-04 00:00:00,UFD,0.95,-0.0676994530017451,0.5230322787069298
2025-05-04 12:00:00,UFD,0.95,-0.1129664069540721,0.5458068453101681
2025-05-05 00:00:00,UFD,0.95,-0.1308011740236238,0.6084655643959638
2025-05-05 12:00:00,UFD,0.95,-0.1876651336650258,0.6325948377451216
2025-05-06 00:00:00,UFD,0.95,-0.1590821601734223,0.5739210884804713
2025-05-06 12:00:00,UFD,0.95,-0.1631429506998603,0.5671868028565017
2025-05-07 00:00:00,UFD,0.05,-0.1083820105125933,-0.4311226495497102
2025-05-07 12:00:00,UFD,0.05,-0.0221316736416982,-0.34990860836186716
2025-05-08 00:00:00,UFD,0.05,-0.0237464864392662,-0.354715792713885
2025-05-08 12:00:00,UFD,0.05,0.1300472830223691,0.03114622337942194
2025-05-09 00:00:00,UFD,0.05,0.5139141912310172,0.005930249178482727
2025-05-09 12:00:00,UFD,0.05,1.2950367655291397,0.02273015395204378
2025-05-07 00:00:00,UFD,0.25,-0.1083820105125933,-0.295892668194686
2025-05-07 12:00:00,UFD,0.25,-0.0221316736416982,-0.17049172412222194
2025-05-08 00:00:00,UFD,0.25,-0.0237464864392662,-0.12907024734319203
2025-05-08 12:00:00,UFD,0.25,0.1300472830223691,0.11365498711540785
2025-05-09 00:00:00,UFD,0.25,0.5139141912310172,0.165656393377903
2025-05-09 12:00:00,UFD,0.25,1.2950367655291397,0.09834021609838868
2025-05-07 00:00:00,UFD,0.5,-0.1083820105125933,-0.18920865782489701
2025-05-07 12:00:00,UFD,0.5,-0.0221316736416982,-0.05215396267953441
2025-05-08 00:00:00,UFD,0.5,-0.0237464864392662,-0.012556148910702825
2025-05-08 12:00:00,UFD,0.5,0.1300472830223691,0.38872232023493847
2025-05-09 00:00:00,UFD,0.5,0.5139141912310172,0.40734554684495544
2025-05-09 12:00:00,UFD,0.5,1.2950367655291397,0.34850932776782373
2025-05-07 00:00:00,UFD,0.75,-0.1083820105125933,-0.04875923679091555
2025-05-07 12:00:00,UFD,0.75,-0.0221316736416982,0.14113057027240317
2025-05-08 00:00:00,UFD,0.75,-0.0237464864392662,0.12548361498638835
2025-05-08 12:00:00,UFD,0.75,0.1300472830223691,0.5357538695265327
2025-05-09 00:00:00,UFD,0.75,0.5139141912310172,0.5811061682981431
2025-05-09 12:00:00,UFD,0.75,1.2950367655291397,0.5004441908855968
2025-05-07 00:00:00,UFD,0.95,-0.1083820105125933,0.6475754055502647
2025-05-07 12:00:00,UFD,0.95,-0.0221316736416982,0.7412331570018478
2025-05-08 00:00:00,UFD,0.95,-0.0237464864392662,0.7488889308990991
2025-05-08 12:00:00,UFD,0.95,0.1300472830223691,1.0927786325333604
2025-05-09 00:00:00,UFD,0.95,0.5139141912310172,1.5241993212387852
2025-05-09 12:00:00,UFD,0.95,1.2950367655291397,1.5344498146724739
2025-05-10 00:00:00,UFD,0.05,0.8293201451429162,-0.07976690684543022
2025-05-10 12:00:00,UFD,0.05,0.9028932363533252,-0.08024423707928388
