timestamp,token,tau,y_true,y_pred
2025-04-19 00:00:00,RETARDIO,0.9,-0.0256751272946474,0.10142622870313127
2025-04-16 12:00:00,RETARDIO,0.95,0.0529463569386485,0.6642840804492496
2025-04-17 00:00:00,RETARDIO,0.95,-0.0913490516362994,0.6642840804492496
2025-04-17 12:00:00,RETARDIO,0.95,-0.0433900501876876,0.6642840804492496
2025-04-18 00:00:00,RETARDIO,0.95,-0.166810185375777,0.504637978487847
2025-04-18 12:00:00,RETARDIO,0.95,-0.1241871847139823,0.504637978487847
2025-04-19 00:00:00,RETARDIO,0.95,-0.0256751272946474,0.520203329081359
2025-04-19 12:00:00,RETARDIO,0.05,0.074583122116564,-0.3251154342317637
2025-04-20 00:00:00,RETARDIO,0.05,0.0034571092367989,-0.4546117446090939
2025-04-20 12:00:00,RETARDIO,0.05,0.001435238113429,-0.4546117446090939
2025-04-21 00:00:00,RETARDIO,0.05,0.0786541691033968,-0.32935790610518073
2025-04-21 12:00:00,RETARDIO,0.05,-0.0250596434108959,-0.48967884413360563
2025-04-22 00:00:00,RETARDIO,0.05,-0.0420464859900481,-0.4580125139273892
2025-04-19 12:00:00,RETARDIO,0.1,0.074583122116564,-0.020793519018767893
2025-04-20 00:00:00,RETARDIO,0.1,0.0034571092367989,-0.13681409388649873
2025-04-20 12:00:00,RETARDIO,0.1,0.001435238113429,-0.14491195064187162
2025-04-21 00:00:00,RETARDIO,0.1,0.0786541691033968,-0.07626746685609256
2025-04-21 12:00:00,RETARDIO,0.1,-0.0250596434108959,-0.16029124870968078
2025-04-22 00:00:00,RETARDIO,0.1,-0.0420464859900481,-0.13825043283186939
2025-04-19 12:00:00,RETARDIO,0.25,0.074583122116564,0.07732528314038994
2025-04-20 00:00:00,RETARDIO,0.25,0.0034571092367989,-0.0578688624906169
2025-04-20 12:00:00,RETARDIO,0.25,0.001435238113429,-0.0673905583929624
2025-04-21 00:00:00,RETARDIO,0.25,0.0786541691033968,0.03060655135894528
2025-04-21 12:00:00,RETARDIO,0.25,-0.0250596434108959,-0.07382046616897348
2025-04-22 00:00:00,RETARDIO,0.25,-0.0420464859900481,-0.08181980694425346
2025-04-19 12:00:00,RETARDIO,0.5,0.074583122116564,0.1100315505267759
2025-04-20 00:00:00,RETARDIO,0.5,0.0034571092367989,-0.03155378535865629
2025-04-20 12:00:00,RETARDIO,0.5,0.001435238113429,-0.04155009430999266
2025-04-21 00:00:00,RETARDIO,0.5,0.0786541691033968,0.06623122409729122
2025-04-21 12:00:00,RETARDIO,0.5,-0.0250596434108959,-0.044996871988737704
2025-04-22 00:00:00,RETARDIO,0.5,-0.0420464859900481,-0.06300959831504815
2025-04-19 12:00:00,RETARDIO,0.75,0.074583122116564,0.14206037675732003
2025-04-20 00:00:00,RETARDIO,0.75,0.0034571092367989,-0.010921721201996436
2025-04-20 12:00:00,RETARDIO,0.75,0.001435238113429,-0.027767416896531973
2025-04-21 00:00:00,RETARDIO,0.75,0.0786541691033968,0.0732497721044299
2025-04-21 12:00:00,RETARDIO,0.75,-0.0250596434108959,-0.038311344056052576
2025-04-22 00:00:00,RETARDIO,0.75,-0.0420464859900481,-0.042504302424032005
2025-04-19 12:00:00,RETARDIO,0.9,0.074583122116564,0.23814685544895248
2025-04-20 00:00:00,RETARDIO,0.9,0.0034571092367989,0.05097447126798313
2025-04-20 12:00:00,RETARDIO,0.9,0.001435238113429,0.01358061534385009
2025-04-21 00:00:00,RETARDIO,0.9,0.0786541691033968,0.09430541612584589
2025-04-21 12:00:00,RETARDIO,0.9,-0.0250596434108959,-0.01825476025799718
2025-04-22 00:00:00,RETARDIO,0.9,-0.0420464859900481,0.01901158524901644
2025-04-19 12:00:00,RETARDIO,0.95,0.074583122116564,0.6606656018933519
2025-04-20 00:00:00,RETARDIO,0.95,0.0034571092367989,0.4297806424014693
2025-04-20 12:00:00,RETARDIO,0.95,0.001435238113429,0.4297806424014693
2025-04-21 00:00:00,RETARDIO,0.95,0.0786541691033968,0.4942674501475832
2025-04-21 12:00:00,RETARDIO,0.95,-0.0250596434108959,0.4297806424014693
2025-04-22 00:00:00,RETARDIO,0.95,-0.0420464859900481,0.4297806424014693
2025-04-22 12:00:00,RETARDIO,0.05,0.0777787111307763,-0.3138930567997279
2025-04-23 00:00:00,RETARDIO,0.05,0.2212762497211615,-0.2835236678881305
2025-04-23 12:00:00,RETARDIO,0.05,0.1398826224124185,-0.27995085448865636
2025-04-24 00:00:00,RETARDIO,0.05,0.0750896690557627,-0.27995085448865636
2025-04-24 12:00:00,RETARDIO,0.05,0.2298478401878967,-0.27995085448865636
2025-04-25 00:00:00,RETARDIO,0.05,0.0576856574365596,-0.40397813395460597
2025-04-22 12:00:00,RETARDIO,0.1,0.0777787111307763,-0.04318529780271945
2025-04-23 00:00:00,RETARDIO,0.1,0.2212762497211615,-0.022850655021480183
2025-04-23 12:00:00,RETARDIO,0.1,0.1398826224124185,-0.029777104593370782
2025-04-24 00:00:00,RETARDIO,0.1,0.0750896690557627,-0.03055221765549844
2025-04-24 12:00:00,RETARDIO,0.1,0.2298478401878967,-0.04158017649240122
2025-04-25 00:00:00,RETARDIO,0.1,0.0576856574365596,-0.10600470899637099
2025-04-22 12:00:00,RETARDIO,0.25,0.0777787111307763,0.06773268264449518
2025-04-23 00:00:00,RETARDIO,0.25,0.2212762497211615,0.08486429885454672
2025-04-23 12:00:00,RETARDIO,0.25,0.1398826224124185,0.07544941078840485
2025-04-24 00:00:00,RETARDIO,0.25,0.0750896690557627,0.0842704121799568
2025-04-24 12:00:00,RETARDIO,0.25,0.2298478401878967,0.07682005110064936
2025-04-25 00:00:00,RETARDIO,0.25,0.0576856574365596,-0.028823154475640905
2025-04-22 12:00:00,RETARDIO,0.5,0.0777787111307763,0.10470534279356672
2025-04-23 00:00:00,RETARDIO,0.5,0.2212762497211615,0.12076928347988902
2025-04-23 12:00:00,RETARDIO,0.5,0.1398826224124185,0.1105249159156634
2025-04-24 00:00:00,RETARDIO,0.5,0.0750896690557627,0.12254462212510854
2025-04-24 12:00:00,RETARDIO,0.5,0.2298478401878967,0.11628679363166622
2025-04-25 00:00:00,RETARDIO,0.5,0.0576856574365596,-0.0030959696353975463
2025-04-22 12:00:00,RETARDIO,0.75,0.0777787111307763,0.15689290256044564
2025-04-23 00:00:00,RETARDIO,0.75,0.2212762497211615,0.16604229669792944
2025-04-23 12:00:00,RETARDIO,0.75,0.1398826224124185,0.15438545992331226
2025-04-24 00:00:00,RETARDIO,0.75,0.0750896690557627,0.16047728455054022
2025-04-24 12:00:00,RETARDIO,0.75,0.2298478401878967,0.1548696229620719
2025-04-25 00:00:00,RETARDIO,0.75,0.0576856574365596,0.014752479502440618
2025-04-22 12:00:00,RETARDIO,0.9,0.0777787111307763,0.31345558186108236
2025-04-23 00:00:00,RETARDIO,0.9,0.2212762497211615,0.3018613363520507
2025-04-23 12:00:00,RETARDIO,0.9,0.1398826224124185,0.2859670919462589
2025-04-24 00:00:00,RETARDIO,0.9,0.0750896690557627,0.2742752718268352
2025-04-24 12:00:00,RETARDIO,0.9,0.2298478401878967,0.270618110953289
2025-04-25 00:00:00,RETARDIO,0.9,0.0576856574365596,0.06829782691595511
2025-04-22 12:00:00,RETARDIO,0.95,0.0777787111307763,0.5532495876505019
2025-04-23 00:00:00,RETARDIO,0.95,0.2212762497211615,0.5620774529661389
2025-04-23 12:00:00,RETARDIO,0.95,0.1398826224124185,0.549139636284687
2025-04-24 00:00:00,RETARDIO,0.95,0.0750896690557627,0.541619068093496
2025-04-24 12:00:00,RETARDIO,0.95,0.2298478401878967,0.540669183634018
2025-04-25 00:00:00,RETARDIO,0.95,0.0576856574365596,0.26511399271147995
2025-04-25 12:00:00,RETARDIO,0.05,-0.0993005078796402,-0.3413787519114957
2025-04-26 00:00:00,RETARDIO,0.05,-0.1070576876931337,-0.30898162901852116
2025-04-26 12:00:00,RETARDIO,0.05,0.0236742378152661,-0.22045897520687477
2025-04-27 00:00:00,RETARDIO,0.05,0.0476977212238782,-0.22045897520687477
2025-04-27 12:00:00,RETARDIO,0.05,0.0996661450458673,-0.1378178220826832
2025-04-28 00:00:00,RETARDIO,0.05,0.3847550702534685,-0.14889803732512621
2025-04-25 12:00:00,RETARDIO,0.1,-0.0993005078796402,-0.10693277889216364
2025-04-26 00:00:00,RETARDIO,0.1,-0.1070576876931337,-0.10693277889216364
2025-04-26 12:00:00,RETARDIO,0.1,0.0236742378152661,-0.0602441803210122
2025-04-27 00:00:00,RETARDIO,0.1,0.0476977212238782,-0.09026769798167973
2025-04-27 12:00:00,RETARDIO,0.1,0.0996661450458673,-0.021028368077299464
2025-04-28 00:00:00,RETARDIO,0.1,0.3847550702534685,-0.016694501368829624
2025-04-25 12:00:00,RETARDIO,0.25,-0.0993005078796402,-0.026255853698591586
2025-04-26 00:00:00,RETARDIO,0.25,-0.1070576876931337,-0.011997515065774476
2025-04-26 12:00:00,RETARDIO,0.25,0.0236742378152661,0.06937715330932268
2025-04-27 00:00:00,RETARDIO,0.25,0.0476977212238782,0.04698636683494334
2025-04-27 12:00:00,RETARDIO,0.25,0.0996661450458673,0.13551033117072145
2025-04-28 00:00:00,RETARDIO,0.25,0.3847550702534685,0.13455782922596102
2025-04-25 12:00:00,RETARDIO,0.5,-0.0993005078796402,0.0006364546992657661
2025-04-26 00:00:00,RETARDIO,0.5,-0.1070576876931337,0.019647572876355244
2025-04-26 12:00:00,RETARDIO,0.5,0.0236742378152661,0.11258426451943429
2025-04-27 00:00:00,RETARDIO,0.5,0.0476977212238782,0.09273772177381769
2025-04-27 12:00:00,RETARDIO,0.5,0.0996661450458673,0.1876898975867284
2025-04-28 00:00:00,RETARDIO,0.5,0.3847550702534685,0.1849752727575579
2025-04-25 12:00:00,RETARDIO,0.75,-0.0993005078796402,0.014794909316126877
2025-04-26 00:00:00,RETARDIO,0.75,-0.1070576876931337,0.0358464712989789
2025-04-26 12:00:00,RETARDIO,0.75,0.0236742378152661,0.11984877632716696
2025-04-27 00:00:00,RETARDIO,0.75,0.0476977212238782,0.10515371510576856
2025-04-27 12:00:00,RETARDIO,0.75,0.0996661450458673,0.22297322310031464
2025-04-28 00:00:00,RETARDIO,0.75,0.3847550702534685,0.22040490948241526
2025-04-25 12:00:00,RETARDIO,0.9,-0.0993005078796402,0.05727027316671021
2025-04-26 00:00:00,RETARDIO,0.9,-0.1070576876931337,0.08444316656684989
2025-04-26 12:00:00,RETARDIO,0.9,0.0236742378152661,0.14164231175036496
2025-04-27 00:00:00,RETARDIO,0.9,0.0476977212238782,0.14240169510162115
2025-04-27 12:00:00,RETARDIO,0.9,0.0996661450458673,0.32882319964107337
2025-04-28 00:00:00,RETARDIO,0.9,0.3847550702534685,0.32669381965698724
2025-04-25 12:00:00,RETARDIO,0.95,-0.0993005078796402,0.5299674925441891
2025-04-26 00:00:00,RETARDIO,0.95,-0.1070576876931337,0.5299674925441891
2025-04-26 12:00:00,RETARDIO,0.95,0.0236742378152661,0.5299674925441891
2025-04-27 00:00:00,RETARDIO,0.95,0.0476977212238782,0.5299674925441891
2025-04-27 12:00:00,RETARDIO,0.95,0.0996661450458673,0.5560652775245258
2025-04-28 00:00:00,RETARDIO,0.95,0.3847550702534685,0.5560652775245258
2025-04-28 12:00:00,RETARDIO,0.05,0.377077297826152,-0.33332714899502147
2025-04-29 00:00:00,RETARDIO,0.05,0.2192979992472901,-0.3186470927340524
2025-04-29 12:00:00,RETARDIO,0.05,0.0868949100913683,-0.3673048711436029
2025-04-30 00:00:00,RETARDIO,0.05,0.1149206847800246,-0.3119966185506012
2025-04-30 12:00:00,RETARDIO,0.05,0.0137181559485515,-0.34480229355560077
2025-05-01 00:00:00,RETARDIO,0.05,-0.0986532167498733,-0.366842345009283
2025-04-28 12:00:00,RETARDIO,0.1,0.377077297826152,-0.027734331204205705
2025-04-29 00:00:00,RETARDIO,0.1,0.2192979992472901,-0.022316235194016733
2025-04-29 12:00:00,RETARDIO,0.1,0.0868949100913683,-0.07096442886317633
2025-04-30 00:00:00,RETARDIO,0.1,0.1149206847800246,-0.06498778179917733
2025-04-30 12:00:00,RETARDIO,0.1,0.0137181559485515,-0.11021058169246445
2025-05-01 00:00:00,RETARDIO,0.1,-0.0986532167498733,-0.11351568494325409
2025-04-28 12:00:00,RETARDIO,0.25,0.377077297826152,0.11158999850888146
2025-04-29 00:00:00,RETARDIO,0.25,0.2192979992472901,0.1235223779833689
2025-04-29 12:00:00,RETARDIO,0.25,0.0868949100913683,0.05780034870882249
2025-04-30 00:00:00,RETARDIO,0.25,0.1149206847800246,0.01111001327289194
2025-04-30 12:00:00,RETARDIO,0.25,0.0137181559485515,-0.017127052139933322
2025-05-01 00:00:00,RETARDIO,0.25,-0.0986532167498733,-0.014712473453227857
2025-04-28 12:00:00,RETARDIO,0.5,0.377077297826152,0.15803144174657718
2025-04-29 00:00:00,RETARDIO,0.5,0.2192979992472901,0.17213524904249744
2025-04-29 12:00:00,RETARDIO,0.5,0.0868949100913683,0.10072194123282209
2025-04-30 00:00:00,RETARDIO,0.5,0.1149206847800246,0.0364759449635817
2025-04-30 12:00:00,RETARDIO,0.5,0.0137181559485515,0.01390079104424372
2025-05-01 00:00:00,RETARDIO,0.5,-0.0986532167498733,0.01822193037678089
2025-04-28 12:00:00,RETARDIO,0.75,0.377077297826152,0.1991566345807196
2025-04-29 00:00:00,RETARDIO,0.75,0.2192979992472901,0.21228519277654195
2025-04-29 12:00:00,RETARDIO,0.75,0.0868949100913683,0.12064368236969086
2025-04-30 00:00:00,RETARDIO,0.75,0.1149206847800246,0.06953146800336876
2025-04-30 12:00:00,RETARDIO,0.75,0.0137181559485515,0.0436330650983008
2025-05-01 00:00:00,RETARDIO,0.75,-0.0986532167498733,0.0466970117488163
2025-04-28 12:00:00,RETARDIO,0.9,0.377077297826152,0.3225322130831469
2025-04-29 00:00:00,RETARDIO,0.9,0.2192979992472901,0.33273502397867544
2025-04-29 12:00:00,RETARDIO,0.9,0.0868949100913683,0.18040890578029714
2025-04-30 00:00:00,RETARDIO,0.9,0.1149206847800246,0.16869803712272996
2025-04-30 12:00:00,RETARDIO,0.9,0.0137181559485515,0.13282988726047204
2025-05-01 00:00:00,RETARDIO,0.9,-0.0986532167498733,0.13212225586492252
2025-04-28 12:00:00,RETARDIO,0.95,0.377077297826152,0.5459581068596803
2025-04-29 00:00:00,RETARDIO,0.95,0.2192979992472901,0.5465801250747956
2025-04-29 12:00:00,RETARDIO,0.95,0.0868949100913683,0.3428390972214386
2025-04-30 00:00:00,RETARDIO,0.95,0.1149206847800246,0.34968438220400544
2025-04-30 12:00:00,RETARDIO,0.95,0.0137181559485515,0.331311036678135
2025-05-01 00:00:00,RETARDIO,0.95,-0.0986532167498733,0.33125374099307825
2025-05-01 12:00:00,RETARDIO,0.05,-0.1496982463082126,-0.32272646632359586
2025-05-02 00:00:00,RETARDIO,0.05,0.0377250666960611,-0.27288108942788447
2025-05-02 12:00:00,RETARDIO,0.05,0.0461195740370456,-0.3092502821244202
2025-05-03 00:00:00,RETARDIO,0.05,-0.0667640333338711,-0.34614567424975534
2025-05-03 12:00:00,RETARDIO,0.05,-0.1335068845293239,-0.5439610626947418
2025-05-04 00:00:00,RETARDIO,0.05,-0.1551762320119937,-0.5398657083665135
2025-05-01 12:00:00,RETARDIO,0.1,-0.1496982463082126,-0.11322974367282734
2025-05-02 00:00:00,RETARDIO,0.1,0.0377250666960611,-0.07115741255473787
2025-05-02 12:00:00,RETARDIO,0.1,0.0461195740370456,-0.11322974367282734
2025-05-03 00:00:00,RETARDIO,0.1,-0.0667640333338711,-0.13417111630113593
2025-05-03 12:00:00,RETARDIO,0.1,-0.1335068845293239,-0.2969733612720331
2025-05-04 00:00:00,RETARDIO,0.1,-0.1551762320119937,-0.2969733612720331
2025-05-01 12:00:00,RETARDIO,0.25,-0.1496982463082126,-0.06794912786264523
2025-05-02 00:00:00,RETARDIO,0.25,0.0377250666960611,0.03463299998675611
2025-05-02 12:00:00,RETARDIO,0.25,0.0461195740370456,-0.006820708918228065
2025-05-03 00:00:00,RETARDIO,0.25,-0.0667640333338711,-0.07971349098370065
2025-05-03 12:00:00,RETARDIO,0.25,-0.1335068845293239,-0.22220731144964376
2025-05-04 00:00:00,RETARDIO,0.25,-0.1551762320119937,-0.22220731144964376
2025-05-01 12:00:00,RETARDIO,0.5,-0.1496982463082126,-0.0528555892592512
2025-05-02 00:00:00,RETARDIO,0.5,0.0377250666960611,0.06989647083392077
2025-05-02 12:00:00,RETARDIO,0.5,0.0461195740370456,0.02864896933330503
2025-05-03 00:00:00,RETARDIO,0.5,-0.0667640333338711,-0.06156094921122222
2025-05-03 12:00:00,RETARDIO,0.5,-0.1335068845293239,-0.19728529484218063
2025-05-04 00:00:00,RETARDIO,0.5,-0.1551762320119937,-0.19728529484218063
2025-05-01 12:00:00,RETARDIO,0.75,-0.1496982463082126,-0.022232414302335055
2025-05-02 00:00:00,RETARDIO,0.75,0.0377250666960611,0.09327282023587516
2025-05-02 12:00:00,RETARDIO,0.75,0.0461195740370456,0.03987303661872127
2025-05-03 00:00:00,RETARDIO,0.75,-0.0667640333338711,-0.02663037181854436
2025-05-03 12:00:00,RETARDIO,0.75,-0.1335068845293239,-0.12818550928935443
2025-05-04 00:00:00,RETARDIO,0.75,-0.1551762320119937,-0.1303165717371234
2025-05-01 12:00:00,RETARDIO,0.9,-0.1496982463082126,0.06963711056841336
2025-05-02 00:00:00,RETARDIO,0.9,0.0377250666960611,0.1634018684417383
2025-05-02 12:00:00,RETARDIO,0.9,0.0461195740370456,0.07354523847496999
2025-05-03 00:00:00,RETARDIO,0.9,-0.0667640333338711,0.07816136035948922
2025-05-03 12:00:00,RETARDIO,0.9,-0.1335068845293239,0.07911384736912416
2025-05-04 00:00:00,RETARDIO,0.9,-0.1551762320119937,0.07058959757804831
2025-05-01 12:00:00,RETARDIO,0.95,-0.1496982463082126,0.2604812738488541
2025-05-02 00:00:00,RETARDIO,0.95,0.0377250666960611,0.30849750313635477
2025-05-02 12:00:00,RETARDIO,0.95,0.0461195740370456,0.26655205306972124
2025-05-03 00:00:00,RETARDIO,0.95,-0.0667640333338711,0.2620022645219195
2025-05-03 12:00:00,RETARDIO,0.95,-0.1335068845293239,0.2604812738488541
2025-05-04 00:00:00,RETARDIO,0.95,-0.1551762320119937,0.2604812738488541
2025-05-04 12:00:00,RETARDIO,0.05,-0.1853765685382135,-0.5620066219646483
2025-05-05 00:00:00,RETARDIO,0.05,-0.2351360229490086,-0.5233369667624594
2025-05-05 12:00:00,RETARDIO,0.05,-0.2448039680809443,-0.5573695563675763
2025-05-06 00:00:00,RETARDIO,0.05,-0.2257887871023839,-0.5611058390749365
2025-05-06 12:00:00,RETARDIO,0.05,-0.1602339707013663,-0.5610106778931655
2025-05-07 00:00:00,RETARDIO,0.05,-0.1409480373220767,-0.5604600379271781
2025-05-04 12:00:00,RETARDIO,0.1,-0.1853765685382135,-0.29587357064524483
2025-05-05 00:00:00,RETARDIO,0.1,-0.2351360229490086,-0.29338747057128717
2025-05-05 12:00:00,RETARDIO,0.1,-0.2448039680809443,-0.29861791422473
2025-05-06 00:00:00,RETARDIO,0.1,-0.2257887871023839,-0.29861791422473
2025-05-06 12:00:00,RETARDIO,0.1,-0.1602339707013663,-0.29861791422473
2025-05-07 00:00:00,RETARDIO,0.1,-0.1409480373220767,-0.29861791422473
2025-05-04 12:00:00,RETARDIO,0.25,-0.1853765685382135,-0.1957452733332939
2025-05-05 00:00:00,RETARDIO,0.25,-0.2351360229490086,-0.19374927901288974
2025-05-05 12:00:00,RETARDIO,0.25,-0.2448039680809443,-0.20540031164193118
2025-05-06 00:00:00,RETARDIO,0.25,-0.2257887871023839,-0.20324694566802975
2025-05-06 12:00:00,RETARDIO,0.25,-0.1602339707013663,-0.20769719073209797
2025-05-07 00:00:00,RETARDIO,0.25,-0.1409480373220767,-0.20769719073209797
2025-05-04 12:00:00,RETARDIO,0.5,-0.1853765685382135,-0.16236917422931021
2025-05-05 00:00:00,RETARDIO,0.5,-0.2351360229490086,-0.16053654849342394
2025-05-05 12:00:00,RETARDIO,0.5,-0.2448039680809443,-0.1743277774476649
2025-05-06 00:00:00,RETARDIO,0.5,-0.2257887871023839,-0.17145662281579632
2025-05-06 12:00:00,RETARDIO,0.5,-0.1602339707013663,-0.1773902829012206
2025-05-07 00:00:00,RETARDIO,0.5,-0.1409480373220767,-0.1773902829012206
2025-05-04 12:00:00,RETARDIO,0.75,-0.1853765685382135,-0.1000809174556933
2025-05-05 00:00:00,RETARDIO,0.75,-0.2351360229490086,-0.09870644815377859
2025-05-05 12:00:00,RETARDIO,0.75,-0.2448039680809443,-0.10904986986945929
2025-05-06 00:00:00,RETARDIO,0.75,-0.2257887871023839,-0.10689650389555787
2025-05-06 12:00:00,RETARDIO,0.75,-0.1602339707013663,-0.11134674895962608
2025-05-07 00:00:00,RETARDIO,0.75,-0.1409480373220767,-0.11134674895962608
2025-05-04 12:00:00,RETARDIO,0.9,-0.1853765685382135,0.0867838528651575
2025-05-05 00:00:00,RETARDIO,0.9,-0.2351360229490086,0.0867838528651575
2025-05-05 12:00:00,RETARDIO,0.9,-0.2448039680809443,0.0867838528651575
2025-05-06 00:00:00,RETARDIO,0.9,-0.2257887871023839,0.0867838528651575
2025-05-06 12:00:00,RETARDIO,0.9,-0.1602339707013663,0.0867838528651575
2025-05-07 00:00:00,RETARDIO,0.9,-0.1409480373220767,0.0867838528651575
2025-05-04 12:00:00,RETARDIO,0.95,-0.1853765685382135,0.3710905545484619
2025-05-05 00:00:00,RETARDIO,0.95,-0.2351360229490086,0.3710905545484619
2025-05-05 12:00:00,RETARDIO,0.95,-0.2448039680809443,0.3710905545484619
2025-05-06 00:00:00,RETARDIO,0.95,-0.2257887871023839,0.3710905545484619
2025-05-06 12:00:00,RETARDIO,0.95,-0.1602339707013663,0.40760491427867496
2025-05-07 00:00:00,RETARDIO,0.95,-0.1409480373220767,0.40760491427867496
2025-05-07 12:00:00,RETARDIO,0.05,-0.101523135841958,-0.5024461303402665
2025-05-08 00:00:00,RETARDIO,0.05,0.044284119115582,-0.2083463715793532
2025-05-08 12:00:00,RETARDIO,0.05,0.2529364750975802,-0.176226880273707
2025-05-09 00:00:00,RETARDIO,0.05,0.4552802356740626,-0.176226880273707
2025-05-09 12:00:00,RETARDIO,0.05,0.5298351730131459,-0.1754865418028982
2025-05-10 00:00:00,RETARDIO,0.05,0.6757672399476156,-0.17283916935504118
2025-05-07 12:00:00,RETARDIO,0.1,-0.101523135841958,-0.294802365643245
2025-05-08 00:00:00,RETARDIO,0.1,0.044284119115582,-0.12435532193304617
2025-05-08 12:00:00,RETARDIO,0.1,0.2529364750975802,-0.038152134313065716
2025-05-09 00:00:00,RETARDIO,0.1,0.4552802356740626,-0.038152134313065716
2025-05-09 12:00:00,RETARDIO,0.1,0.5298351730131459,-0.03939090456581762
2025-05-10 00:00:00,RETARDIO,0.1,0.6757672399476156,-0.03147538270312902
2025-05-07 12:00:00,RETARDIO,0.25,-0.101523135841958,-0.1926352755918449
2025-05-08 00:00:00,RETARDIO,0.25,0.044284119115582,0.03306525760225888
2025-05-08 12:00:00,RETARDIO,0.25,0.2529364750975802,0.06868864166798302
2025-05-09 00:00:00,RETARDIO,0.25,0.4552802356740626,0.097934581419579
2025-05-09 12:00:00,RETARDIO,0.25,0.5298351730131459,0.09762488885639102
2025-05-10 00:00:00,RETARDIO,0.25,0.6757672399476156,0.09675607832872526
2025-05-07 12:00:00,RETARDIO,0.5,-0.101523135841958,-0.15857957890804486
2025-05-08 00:00:00,RETARDIO,0.5,0.044284119115582,0.08553878411402722
2025-05-08 12:00:00,RETARDIO,0.5,0.2529364750975802,0.10430223366166594
2025-05-09 00:00:00,RETARDIO,0.5,0.4552802356740626,0.14329681999712723
2025-05-09 12:00:00,RETARDIO,0.5,0.5298351730131459,0.14329681999712723
2025-05-10 00:00:00,RETARDIO,0.5,0.6757672399476156,0.1394998986726767
2025-05-07 12:00:00,RETARDIO,0.75,-0.101523135841958,-0.12088140657802245
2025-05-08 00:00:00,RETARDIO,0.75,0.044284119115582,0.10044581938040448
2025-05-08 12:00:00,RETARDIO,0.75,0.2529364750975802,0.11416400621640851
2025-05-09 00:00:00,RETARDIO,0.75,0.4552802356740626,0.19083150346183164
2025-05-09 12:00:00,RETARDIO,0.75,0.5298351730131459,0.1872821684399773
2025-05-10 00:00:00,RETARDIO,0.75,0.6757672399476156,0.1870878140296225
2025-05-07 12:00:00,RETARDIO,0.9,-0.101523135841958,-0.007786889587955186
2025-05-08 00:00:00,RETARDIO,0.9,0.044284119115582,0.14516692517953625
2025-05-08 12:00:00,RETARDIO,0.9,0.2529364750975802,0.14374932388063624
2025-05-09 00:00:00,RETARDIO,0.9,0.4552802356740626,0.3334355538559448
2025-05-09 12:00:00,RETARDIO,0.9,0.5298351730131459,0.3192382137685275
2025-05-10 00:00:00,RETARDIO,0.9,0.6757672399476156,0.3298515601004598
2025-05-07 12:00:00,RETARDIO,0.95,-0.101523135841958,0.48974430377260353
2025-05-08 00:00:00,RETARDIO,0.95,0.044284119115582,0.48974430377260353
2025-05-08 12:00:00,RETARDIO,0.95,0.2529364750975802,0.48974430377260353
2025-05-09 00:00:00,RETARDIO,0.95,0.4552802356740626,0.7085322832603549
2025-05-09 12:00:00,RETARDIO,0.95,0.5298351730131459,0.7085322832603549
2025-05-10 00:00:00,RETARDIO,0.95,0.6757672399476156,0.7085322832603549
2025-05-10 12:00:00,RETARDIO,0.05,1.003733213666774,-0.47614234446539433
2025-05-11 00:00:00,RETARDIO,0.05,0.5919171747017349,-0.47614234446539433
2025-05-11 12:00:00,RETARDIO,0.05,0.3030365639368053,-0.4664989664335654
2025-05-12 00:00:00,RETARDIO,0.05,0.5724116401932595,-0.47614234446539433
2025-05-12 12:00:00,RETARDIO,0.05,0.3664676538504225,-0.4664989664335654
2025-05-13 00:00:00,RETARDIO,0.05,0.5900207769362829,-0.47614234446539433
2025-05-10 12:00:00,RETARDIO,0.1,1.003733213666774,-0.0011727761623633315
2025-05-11 00:00:00,RETARDIO,0.1,0.5919171747017349,-0.0011727761623633315
2025-05-11 12:00:00,RETARDIO,0.1,0.3030365639368053,-0.007448186767052046
2025-05-12 00:00:00,RETARDIO,0.1,0.5724116401932595,-0.0011727761623633315
2025-05-12 12:00:00,RETARDIO,0.1,0.3664676538504225,-0.007448186767052046
2025-05-13 00:00:00,RETARDIO,0.1,0.5900207769362829,0.006038164534080903
2025-05-10 12:00:00,RETARDIO,0.25,1.003733213666774,0.17219378158498302
2025-05-11 00:00:00,RETARDIO,0.25,0.5919171747017349,0.1529717972591381
2025-05-11 12:00:00,RETARDIO,0.25,0.3030365639368053,0.14990169558959945
2025-05-12 00:00:00,RETARDIO,0.25,0.5724116401932595,0.15184772029057664
2025-05-12 12:00:00,RETARDIO,0.25,0.3664676538504225,0.1551429062259586
2025-05-13 00:00:00,RETARDIO,0.25,0.5900207769362829,0.12010493235277758
2025-05-10 12:00:00,RETARDIO,0.5,1.003733213666774,0.2299826341674318
2025-05-11 00:00:00,RETARDIO,0.5,0.5919171747017349,0.20435332173297188
2025-05-11 12:00:00,RETARDIO,0.5,0.3030365639368053,0.20235165637514996
2025-05-12 00:00:00,RETARDIO,0.5,0.5724116401932595,0.20285455244155662
2025-05-12 12:00:00,RETARDIO,0.5,0.3664676538504225,0.20933993722362884
2025-05-13 00:00:00,RETARDIO,0.5,0.5900207769362829,0.15812718829234315
2025-05-10 12:00:00,RETARDIO,0.75,1.003733213666774,0.27713807718669603
2025-05-11 00:00:00,RETARDIO,0.75,0.5919171747017349,0.2578056977675754
