token,timestamp,fold,y_true,q5,q10,q25,q50,q75,q90,q95
Pnut,2025-03-21 12:00:00,10,0.0215631493034027,-0.11141043170687404,-0.05731053813205683,-0.04526657194933969,-0.009727420308150297,-0.0020903850428111645,0.02071647749237763,0.026963706596114773
Pnut,2025-03-22 00:00:00,10,0.118673414903841,-0.0012349966780587016,0.04566134023258143,0.1123877355395882,0.1601043906349493,0.25533106887445495,0.2856940166144135,0.4221592149749259
Pnut,2025-03-22 12:00:00,10,0.0665172432519385,-0.00038728283594331725,0.05307833341035796,0.0684945534776695,0.13219527777140094,0.20729079082241683,0.23977350576030504,0.27081342396404884
Pnut,2025-03-23 00:00:00,10,0.2402118647293312,0.07071441366939848,0.10476626534271197,0.1585367600962702,0.2420466222947309,0.26669238300219344,0.4370398076252906,0.5311833734001083
Pnut,2025-03-23 12:00:00,11,0.274707107580459,0.07445760600976564,0.08020763754199348,0.1602382251631247,0.24225488574613632,0.25441603701040333,0.4365603562381828,0.5498565505678468
Pnut,2025-03-24 00:00:00,11,0.4283713598336069,0.08673279965934202,0.10832688173709401,0.1602382251631247,0.24225488574613632,0.2616182036610996,0.4365603562381828,0.5498565505678468
Pnut,2025-03-24 12:00:00,11,0.2303675779791976,0.07008682950807182,0.07303557165027517,0.1460628871880947,0.17690782963623733,0.2502568895333611,0.2852145652273057,0.4408323921426644
Pnut,2025-03-25 00:00:00,11,0.0778749083144758,-0.03667312940954896,-0.020882452068825223,0.046533055846196686,0.1043973007301956,0.13686955537142403,0.235134906896155,0.2507682569283751
Pnut,2025-03-25 12:00:00,11,0.1349438800354445,-0.025497258492670163,-0.012308167930405216,0.05090383234789049,0.1121066193708001,0.13902953569434223,0.235134906896155,0.2894866011317873
Pnut,2025-03-26 00:00:00,11,0.0263640653927235,-0.019725708334485566,0.00337490238160398,0.06317902599746689,0.13240354122280634,0.20221661148132303,0.2392940543731972,0.2894866011317873
Pnut,2025-03-26 12:00:00,12,-0.0509999002894374,-0.04113285789577127,-0.031635635301353784,0.009930244147047488,0.05559306287335769,0.06624417627387372,0.10957861320735414,0.14964358393887495
Pnut,2025-03-27 00:00:00,12,-0.1254271061702522,-0.11409381727849138,-0.06421702053236507,-0.051436507515917114,0.007241140595851993,0.04099230596982322,0.0865457007587783,0.0865457007587783
Pnut,2025-03-27 12:00:00,12,-0.0668634208359021,-0.13601680156421717,-0.11432818529328119,-0.0630071497663765,-0.033597565166228,-0.009100637295358774,0.06147635953290086,0.06770135227909334
Pnut,2025-03-28 00:00:00,12,-0.1078269869177902,-0.1972069446473405,-0.1972069446473405,-0.17581202247075972,-0.1522048367799907,-0.1522048367799907,-0.10257392938061115,-0.09144354405258856
Pnut,2025-03-28 12:00:00,12,-0.1537062070537285,-0.19701612119396616,-0.19701612119396616,-0.17581202247075972,-0.15220573662124054,-0.15220573662124054,-0.14523683856936026,-0.12355203385234156
Pnut,2025-03-29 00:00:00,12,-0.216932891990472,-0.1972069446473405,-0.1972069446473405,-0.1758986143352261,-0.16390708280841726,-0.16390708280841726,-0.14523683856936026,-0.12355203385234156
Pnut,2025-03-29 12:00:00,13,-0.1935460282392807,-0.22793111949567751,-0.22793111949567751,-0.1923051569530215,-0.1894976079757546,-0.15709468515182362,-0.15709468515182362,-0.12355203385234156
Pnut,2025-03-30 00:00:00,13,-0.0877114716722753,-0.16421463358013355,-0.15427550982074922,-0.09947884758638792,-0.09947884758638792,-0.07357175113340175,-0.044116263537327824,-0.044116263537327824
Pnut,2025-03-30 12:00:00,13,-0.1079420884491708,-0.16421463358013355,-0.15283110873051303,-0.09043352934937507,-0.08792981910389962,-0.0368902704021331,-0.0368902704021331,-0.0368902704021331
Pnut,2025-03-31 00:00:00,13,-0.05290730511621,-0.16421463358013355,-0.15427550982074922,-0.12178844582231232,-0.10680694682026382,-0.09510527567540632,-0.09510527567540632,-0.08755087797692021
Pnut,2025-03-31 12:00:00,13,0.0047148736649671,-0.16421463358013355,-0.08990842887391953,-0.06246627130910852,-0.03053112284536452,0.005663035882505892,0.013092454566269403,0.013092454566269403
Pnut,2025-04-01 00:00:00,13,-0.0327832462277678,-0.17348395823740692,-0.17348395823740692,-0.1276452672576308,-0.10459161529283852,-0.07614060628027525,-0.059130240563730396,-0.059130240563730396
Pnut,2025-04-01 12:00:00,14,-0.0533517221535169,-0.17100233262925513,-0.17100233262925513,-0.17083466511351955,-0.1470508440071848,-0.1469608439724611,-0.1237270355355078,-0.1237270355355078
Pnut,2025-04-02 00:00:00,14,-0.1819207765807764,-0.23801028957784484,-0.21703382422497539,-0.18997044761775195,-0.15433897669390229,-0.15433897669390229,-0.15433897669390229,-0.14408174727552422
Pnut,2025-04-02 12:00:00,14,-0.1951335363266997,-0.30039372423579475,-0.25033259498530364,-0.2281811990900676,-0.1863604038876099,-0.1644743980158662,-0.1613312194030844,-0.14408174727552422
Pnut,2025-04-03 00:00:00,14,-0.1978560047298527,-0.24693842654861767,-0.22347228018265877,-0.20363806385317196,-0.1761899863540028,-0.1626232772479284,-0.1626232772479284,-0.15158373579704842
Pnut,2025-04-03 12:00:00,14,-0.1916259131205263,-0.17605275452331276,-0.17605275452331276,-0.17083466511351955,-0.1470508440071848,-0.14696264365496078,-0.13590899237612106,-0.13590899237612106
Pnut,2025-04-04 00:00:00,14,-0.1384065834437983,-0.16199843816282034,-0.16199843816282034,-0.15247693068208984,-0.14263880343337915,-0.14263880343337915,-0.1233905742053946,-0.11119445768874608
Pnut,2025-04-04 12:00:00,15,-0.0548488903178803,-0.122701845789796,-0.12220145351163304,-0.08757644736561959,-0.0784340159614434,-0.05161048125255224,-0.013039784160869353,-0.013039784160869353
Pnut,2025-04-05 00:00:00,15,-0.0215953485253004,-0.1120453210206301,-0.09372825509181543,-0.08757644736561959,-0.07705033985912921,-0.02233938550471645,-0.008475423021509804,-0.008475423021509804
Pnut,2025-04-05 12:00:00,15,0.0194610143676243,-0.07306202314120686,-0.07306202314120686,-0.06309557756605079,-0.0310126663699604,0.01236122602156025,0.05624437927670588,0.06620783843076752
Pnut,2025-04-06 00:00:00,15,0.0135610224758944,-0.1120453210206301,-0.10678918319444813,-0.0885736565508222,-0.0784340159614434,-0.03862115400162935,-0.013039784160869353,-0.013039784160869353
Pnut,2025-04-06 12:00:00,15,-0.1363504120742414,-0.30170068563666935,-0.30170068563666935,-0.24376022513416148,-0.2090047490806735,-0.16825707639463866,-0.15014831591004732,-0.1362173072387476
Pnut,2025-04-07 00:00:00,15,-0.079076294876861,-0.15939984853469547,-0.15939984853469547,-0.12984799572135108,-0.1061653918108097,-0.07861498322920155,-0.058250442871000216,-0.027852785020431384
Pnut,2025-04-07 12:00:00,16,-0.0944939614336177,-0.16406028410338447,-0.1354837340666105,-0.0943897796743039,-0.0903896672358245,-0.055849003348070844,-0.014585973191661826,0.0067782927560141
Pnut,2025-04-08 00:00:00,16,-0.1120017237943431,-0.16406028410338447,-0.14734585100716266,-0.1243522588326365,-0.09360220794845239,-0.05725200922904695,-0.015816045644119925,-0.005460154357124651
Pnut,2025-04-08 12:00:00,16,-0.1340531540723301,-0.21421271562579028,-0.17799517933149547,-0.1626764301129006,-0.1484146230004374,-0.11876704631611394,-0.08999705011892473,-0.046338750587325714
Pnut,2025-04-09 00:00:00,16,-0.0944404679248079,-0.1627395116093819,-0.14590144991692647,-0.1144391757584619,-0.09051387410444661,-0.057289974566216546,-0.034214427018994124,-0.0189284070274192
Pnut,2025-04-09 12:00:00,16,0.1024103687894213,-0.12473248592341749,-0.05599306945914295,-0.040377993505125304,-0.008891237773030511,0.04063787551790305,0.08344605124236157,0.10039051004834446
Pnut,2025-04-10 00:00:00,16,-0.0091019000073218,-0.06420995377680518,-0.05051356828617035,-0.021784557576824803,0.003693450350577488,0.06286114122373895,0.08344605124236157,0.08860046909407425
Pnut,2025-04-10 12:00:00,17,-0.0420494196097713,-0.02806397639477091,-0.02806397639477091,-0.02806397639477091,0.0017856852701179857,0.06094607557377173,0.08902132260303153,0.1009085983747192
Pnut,2025-04-11 00:00:00,17,0.0306290459839224,-0.016346470453939926,-0.016346470453939926,-0.012711608265966075,0.016885646733769084,0.06654084962835823,0.08941179759100794,0.10662364175821501
Pnut,2025-04-11 12:00:00,17,0.085468251458302,-0.014622075647962075,-0.014622075647962075,-0.012711608265966075,0.014370373393725985,0.06654084962835823,0.08941179759100794,0.10300092549030031
Pnut,2025-04-12 00:00:00,17,0.0815796999698277,-0.015502409284859901,-0.00771857710532705,0.016038770581810725,0.059324467342261794,0.11917724479644863,0.18728221877631004,0.2305741841690209
Pnut,2025-04-12 12:00:00,17,0.0590556018791323,0.07320296265918669,0.08166098460700215,0.13180872187663142,0.18421745951328108,0.2552161499588033,0.2906384208757666,0.4163215866879809
Pnut,2025-04-13 00:00:00,17,0.0909428423479647,0.04738221224573529,0.05585065564975885,0.07357755265395452,0.1277511041257678,0.19309817971680024,0.24940018901831315,0.278614462221059
Pnut,2025-04-13 12:00:00,18,-0.0079234077125727,-0.10435411770995881,-0.09887870066609299,-0.07744855611306328,-0.0667957310292205,-0.0337781544078789,0.0038505730228367814,0.01937044989075986
Pnut,2025-04-14 00:00:00,18,-0.0027620833888727,-0.08142221954317305,-0.03369970471757069,-0.028957674481504173,-0.0009618885701627999,0.043498280130024,0.09206097285885098,0.10001511911023477
Pnut,2025-04-14 12:00:00,18,-0.0628067637289717,-0.13433919309345838,-0.11351189306974628,-0.08183723810337248,-0.08183723810337248,-0.0490340066635416,-0.03468408277366432,0.0004988878698918026
Pnut,2025-04-15 00:00:00,18,-0.0862217513235864,-0.13024613634714158,-0.1102966556226659,-0.07744855611306328,-0.0729870939915903,-0.047612365224057804,-0.03468408277366432,-0.008228378745143339
Pnut,2025-04-15 12:00:00,18,-0.1651928791447646,-0.19163490526384475,-0.19163490526384475,-0.15125611108927947,-0.1404852737975697,-0.10882189509790131,-0.06787994771268342,-0.05956070945405714
Pnut,2025-04-16 00:00:00,18,-0.1534351111555362,-0.17877757960572968,-0.15997181791417897,-0.14000660681080568,-0.1367358597170417,-0.0873053570790801,-0.061688584750313614,-0.056972524528521744
Pnut,2025-04-16 12:00:00,19,-0.037898663850365,-0.1288031803391099,-0.10970842298773394,-0.08572667542525766,-0.0847414004439018,-0.03672438122732058,-0.03672438122732058,-0.01018942424991459
Pnut,2025-04-17 00:00:00,19,-0.0587983398041241,-0.07335137271011427,-0.04654333991333195,-0.04654333991333195,-0.017334664628727604,0.03536237738702555,0.0739265704902836,0.0858946282947832
Pnut,2025-04-17 12:00:00,19,-0.0069120982670728,-0.05537510529326166,-0.0393343391655617,-0.0393343391655617,-0.013163105943032605,0.04145673501065895,0.0806956050209002,0.0980540736054635
Pnut,2025-04-18 00:00:00,19,0.0236022145493925,-0.019888757370543637,-0.019888757370543637,-0.017787121420964464,0.003685169695402994,0.05577714305371485,0.0968505883854727,0.10014640072104461
Pnut,2025-04-18 12:00:00,19,0.0268681129626231,-0.042115313065711965,-0.032928691768699385,-0.032928691768699385,-0.009194203114112304,0.04974353041906875,0.09294583850570941,0.0980540736054635
Pnut,2025-04-19 00:00:00,19,0.061828769580096,-0.034292365067010666,-0.03021775838026641,-0.027866083055596062,-0.008899518428205005,0.04974353041906875,0.09294583850570941,0.0980540736054635
Pnut,2025-04-19 12:00:00,20,0.0641646803938527,-0.040006612108808806,-0.03859538800798933,-0.009210450799654078,0.0061110455586057145,0.08235239181419253,0.14372425070422729,0.16458601803203016
Pnut,2025-04-20 00:00:00,20,0.0543556562402194,0.03722822983915759,0.04033192495333677,0.06645687774051873,0.11251959295719913,0.178683228900251,0.22566648236400888,0.25658090600374817
Pnut,2025-04-20 12:00:00,20,0.0593951309803348,-0.02405640021894801,-0.02323730780174913,0.02150278379198292,0.06439092301097461,0.164895097011957,0.22566648236400888,0.24747340029881476
Pnut,2025-04-21 00:00:00,20,0.0333616170998949,-0.04016143309602817,-0.04016143309602817,-0.019832283179401878,0.009919760432961418,0.10413163038813193,0.2134101030285596,0.22670398827403326
Pnut,2025-04-21 12:00:00,20,0.0612396786237687,-0.027209210987568774,-0.027209210987568774,0.008623410982467623,0.024240168476017315,0.09841658700463612,0.181711872444329,0.20854062795171008
Pnut,2025-04-22 00:00:00,20,0.0143555437371689,-0.08227816046454031,-0.04060187896937203,-0.03551535349141108,-0.011274558654323082,0.023917791159779923,0.07940587176833598,0.07940587176833598
Pnut,2025-04-22 12:00:00,21,0.116983343159978,0.15162682967216567,0.15162682967216567,0.1996516577055427,0.2188620138910144,0.2588058706956419,0.3925122090096214,0.45004281871263485
Pnut,2025-04-23 00:00:00,21,0.1911246104749215,0.15466432845755285,0.15466432845755285,0.1996516577055427,0.2188620138910144,0.26296501817268414,0.3925122090096214,0.5590669771378172
Pnut,2025-04-23 12:00:00,21,0.2350393121350078,0.16583858775962607,0.16864860298824125,0.2188841235728436,0.2208857051291576,0.2701671848233804,0.4562305338847273,0.5590669771378172
Pnut,2025-04-24 00:00:00,21,0.135264955028467,0.05112505984267135,0.05112505984267135,0.12101370238754147,0.1559270503664311,0.2083535000582881,0.2589642320197417,0.29869702770175777
Pnut,2025-04-24 12:00:00,21,0.198787054014434,0.09958321822024765,0.13741507158470526,0.1701217224852536,0.1773194965566502,0.228928952965927,0.266166398670438,0.386324493837529
Pnut,2025-04-25 00:00:00,21,0.3133259363741769,0.15162682967216567,0.15162682967216567,0.1974916773826245,0.2096556908119926,0.2496983649907085,0.3048847428738502,0.45004281871263485
Pnut,2025-04-25 12:00:00,22,0.1605424299450615,0.12809069999209796,0.15418801670404939,0.19648908628575004,0.2157159209003861,0.2531845912017257,0.30986027658240384,0.3868679012777162
Pnut,2025-04-26 00:00:00,22,0.208299451075917,0.1618962701187487,0.17934655053681098,0.21062242050395993,0.2275838988886629,0.2664512443837013,0.39748774271817505,0.45058622615282207
Pnut,2025-04-26 12:00:00,22,0.1217074086435499,0.1558212725479743,0.1622122170207509,0.19864906660866824,0.2255602076505197,0.2622920969066591,0.30986027658240384,0.45058622615282207
Pnut,2025-04-27 00:00:00,22,0.1704982266554175,0.06351192303685677,0.07393279253956908,0.10079188505082984,0.11812095571250542,0.20199543951917168,0.25067311254631974,0.2533199242878365
Pnut,2025-04-27 12:00:00,22,0.087635076868016,-0.019421898749005233,-0.00601538375055732,0.03277320755689654,0.05186558617312702,0.07242678774963898,0.10406026292001265,0.13793342297177538
Pnut,2025-04-28 00:00:00,22,0.1291137456853099,0.1313639336821633,0.15418801670404939,0.19648908628575004,0.2163538845714979,0.2622920969066591,0.30986027658240384,0.45058622615282207
Pnut,2025-04-28 12:00:00,23,0.0637430668801797,-0.004315179678957573,0.023250691053871946,0.048499546479933646,0.06137760852125001,0.09085053386065088,0.18195201229412727,0.18195201229412727
Pnut,2025-04-29 00:00:00,23,-0.0990038850750174,-0.10847041024595332,-0.08243207463733876,-0.05429651023696545,-0.0320140506496247,-0.0037444583997443236,0.038270851645632556,0.038270851645632556
Pnut,2025-04-29 12:00:00,23,-0.0862991053116384,-0.1416914165225578,-0.12675524736136456,-0.08910067679303076,-0.08689740666602369,-0.06060612727095792,-0.03679087570006455,-0.03335655998151088
Pnut,2025-04-30 00:00:00,23,0.0207040250602865,-0.06873045713983766,-0.05278007970689085,-0.0008458901414833501,0.020402545373083107,0.06311996130477457,0.0693108302246578,0.11545127556223282
Pnut,2025-04-30 12:00:00,23,0.0042353588424994,-0.12473228609138352,-0.11100183995248315,-0.07622908176203783,-0.07622908176203783,-0.03574628875576282,-0.02166144576782271,-0.0015722654685386972
Pnut,2025-05-01 00:00:00,23,-0.0497672399316688,-0.051783036064774274,-0.00467824165922919,0.024974860271968047,0.053784265377423805,0.07458748774623117,0.08920401162417599,0.1346837414295337
Pnut,2025-05-01 12:00:00,24,-0.0346370666304569,-0.08421260199256872,-0.06961750834390226,-0.05787890177323152,-0.05787890177323152,-0.020226204920239566,0.013958647317853005,0.013958647317853005
Pnut,2025-05-02 00:00:00,24,-0.0214415871913854,-0.12332925926385194,-0.11475581130234326,-0.10093862421871322,-0.10093862421871322,-0.07758588313822887,-0.06700709266094859,-0.06700709266094859
Pnut,2025-05-02 12:00:00,24,0.0690671974867513,-0.04890205338303712,-0.005516170896872853,0.014894529549712288,0.014894529549712288,0.061111706921801026,0.08976987873051293,0.09278568480222292
Pnut,2025-05-03 00:00:00,24,-0.043333616414683,-0.10584424154277053,-0.08897583883158657,-0.06237869856058091,-0.06237869856058091,-0.020226204920239566,-0.0073421352170384875,-0.0073421352170384875
Pnut,2025-05-03 12:00:00,24,-0.0287278255472032,-0.12332925926385194,-0.11475581130234326,-0.10093862421871322,-0.10093862421871322,-0.07758588313822887,-0.06604778547011253,-0.06604778547011253
Pnut,2025-05-04 00:00:00,24,-0.1238471685600319,-0.22054909009420623,-0.21968697949847216,-0.1914553913853862,-0.1914553913853862,-0.12165200491550957,-0.10596203808304533,-0.10596203808304533
RETARDIO,2025-02-18 12:00:00,0,-0.1933110074864603,-0.30408398319651436,-0.24194846383311303,-0.20405808955580362,-0.14963309739791084,-0.14963309739791084,-0.14963309739791084,-0.14378309530779357
RETARDIO,2025-02-19 00:00:00,0,-0.1122241044365692,-0.13981807336327776,-0.13519838621378452,-0.10199979828258703,-0.05836804284403331,-0.05836804284403331,-0.05833515819322665,-0.03361678783370246
RETARDIO,2025-02-19 12:00:00,0,-0.1158835316193617,-0.16001665626919517,-0.1532000076582028,-0.10250049770560392,-0.0457386900614526,-0.027777825249937625,-0.025842340762278447,-0.02430402002995726
RETARDIO,2025-02-20 00:00:00,0,-0.1234523217900017,-0.14127005077693422,-0.13069170043955625,-0.09724226437853202,-0.04205084789165021,-0.029711817373052545,-0.029711817373052545,-0.029711817373052545
RETARDIO,2025-02-20 12:00:00,0,-0.0432061157271836,-0.10329134780898841,-0.10329134780898841,-0.08800387097101102,-0.0255269130122837,-0.023760288910014526,0.004301282269229552,0.044884317218233535
RETARDIO,2025-02-21 00:00:00,0,0.0755025066852772,-0.09220644324970251,-0.09220644324970251,-0.06868135730200202,0.0038793187782446004,0.016132655375696272,0.03653820384034915,0.07131522081896703
RETARDIO,2025-02-21 12:00:00,1,0.0116214619069623,-0.20218842705823192,-0.1673756525206207,-0.11112058554483305,-0.08041767683361017,-0.061261097624942425,-0.053901224029417355,-0.02824428592308717
RETARDIO,2025-02-22 00:00:00,1,0.1732129061729794,0.08847257863085109,0.090314942356667,0.15719738122531746,0.30175824006177904,0.33924844663212517,0.37063106711480404,0.47376199105306305
RETARDIO,2025-02-22 12:00:00,1,0.2054971512232064,0.08847257863085109,0.090314942356667,0.14654389649589156,0.2811254243909913,0.33390442963088623,0.37063106711480404,0.47376199105306305
RETARDIO,2025-02-23 00:00:00,1,0.105824564057573,0.036432173698456895,0.04742360977678419,0.07274940431233745,0.09636284862825192,0.1214262880904536,0.1214262880904536,0.1214262880904536
RETARDIO,2025-02-23 12:00:00,1,0.0164436613850411,-0.0872470894441141,-0.0872470894441141,-0.06747456214494535,-0.010446990561896585,0.03235403953623516,0.03235403953623516,0.07842916689886012
RETARDIO,2025-02-24 00:00:00,1,-0.1037246071490974,-0.2434572821224527,-0.2224541615628647,-0.17070911548590853,-0.13363540406256716,-0.11314316358663912,-0.08511377688749025,-0.05868327508160118
RETARDIO,2025-02-24 12:00:00,2,-0.1216924697875071,-0.30303755532351473,-0.30303755532351473,-0.30303755532351473,-0.19490422645967126,-0.19490422645967126,-0.18791421919580897,-0.18791421919580897
RETARDIO,2025-02-25 00:00:00,2,-0.3929208154630742,-0.30303755532351473,-0.30303755532351473,-0.30303755532351473,-0.19456054055936323,-0.19456054055936323,-0.18791421919580897,-0.18791421919580897
RETARDIO,2025-02-25 12:00:00,2,-0.1647019463990404,-0.07323541523061057,-0.06051964427431855,-0.06051964427431855,-0.0057746866915033,-0.0002578187341927777,0.04209216934848911,0.047726555100524086
RETARDIO,2025-02-26 00:00:00,2,-0.0921378405373875,-0.04477652237189783,-0.04477652237189783,-0.04477652237189783,0.03967398847681075,0.03967398847681075,0.0463818749466087,0.0463818749466087
RETARDIO,2025-02-26 12:00:00,2,-0.117323795243139,-0.09199090661778499,-0.0757353220494566,-0.0757353220494566,-0.032184720547019714,-0.029735838366512685,-0.029735838366512685,0.0008749031204437069
RETARDIO,2025-02-27 00:00:00,2,0.0449568769038379,-0.047870579891394226,-0.047870579891394226,-0.047870579891394226,0.014767584926041244,0.03855375051937362,0.06674823940588431,0.11683275380986669
RETARDIO,2025-02-27 12:00:00,3,0.1172164144381016,-0.09788833311945487,-0.09788833311945487,-0.08973880316973559,-0.05357824538157838,-0.005785994825978226,0.025841759335018272,0.025841759335018272
RETARDIO,2025-02-28 00:00:00,3,0.1092388889110655,-0.11280460183160251,-0.11280460183160251,-0.102764494120048,-0.06760997519970298,-0.02944260753202256,-0.02944260753202256,0.02105423902220204
RETARDIO,2025-02-28 12:00:00,3,0.069409473149036,0.07952756014032528,0.07952756014032528,0.1497713109272468,0.2838968644490216,0.35043110100497055,0.40287611577829807,0.40287611577829807
RETARDIO,2025-03-01 00:00:00,3,-0.0086691277214976,0.06128946516402254,0.06291541921673813,0.08406251949463771,0.09913428868628221,0.15374774353621387,0.15374774353621387,0.15374774353621387
RETARDIO,2025-03-01 12:00:00,3,0.1024690167786788,0.04859153739646154,0.06291541921673813,0.07955540909330851,0.10776821271726622,0.16480319604668248,0.1648722661052731,0.24214832713212914
RETARDIO,2025-03-02 00:00:00,3,0.1277457747255361,0.06519793138990473,0.06519793138990473,0.0862509156088825,0.16622277094463533,0.30109238877086697,0.3573703077047195,0.39343221156360925
RETARDIO,2025-03-02 12:00:00,4,0.3827475963145499,0.071854414988294,0.071854414988294,0.15587947166522131,0.2730448563126295,0.3463986095348447,0.4781773442117685,0.5628390141915423
RETARDIO,2025-03-03 00:00:00,4,0.4026194162957854,0.068506661730507,0.068506661730507,0.14303381518118932,0.26516227323672337,0.3463986095348447,0.4781773442117685,0.5628390141915423
RETARDIO,2025-03-03 12:00:00,4,-0.0279223133724557,-0.1215079685974796,-0.1215079685974796,-0.09647629891579307,-0.07278195870909561,0.027900990182702153,0.12771952193150832,0.16750619003733927
RETARDIO,2025-03-04 00:00:00,4,-0.0223778246056468,-0.12336226282326515,-0.12336226282326515,-0.09889029959154427,-0.081422366228224,-0.01661012600729505,0.08212685409497919,0.08212685409497919
RETARDIO,2025-03-04 12:00:00,4,-0.0734768893507407,-0.17182628290040136,-0.14854682531034225,-0.11499374821851557,-0.099941209403837,-0.020627662347218148,0.06296127881519559,0.06296127881519559
RETARDIO,2025-03-05 00:00:00,4,-0.0688122264065754,-0.15162769999448394,-0.14817484876937795,-0.10932516812658502,-0.09564515561660421,-0.01665544165050515,0.06912097349622309,0.06912097349622309
RETARDIO,2025-03-05 12:00:00,5,-0.3135252632966715,-0.3408813479667941,-0.24231440547669494,-0.17308302221552846,-0.15059976043940862,-0.09779295585963473,-0.04480318943894359,-0.00502376008084909
RETARDIO,2025-03-06 00:00:00,5,-0.21511618375066,-0.2229721485145696,-0.17452386758492575,-0.10849023644204134,-0.08467053281043821,-0.05107741199731837,-0.02099431329269829,0.008668172487833511
RETARDIO,2025-03-06 12:00:00,5,-0.1826401045340798,-0.3649637959706048,-0.2759794030551618,-0.18573781505030423,-0.15747718263360894,-0.12920894511589992,-0.08762133772241738,-0.013642750447408692
RETARDIO,2025-03-07 00:00:00,5,-0.1085798844031062,-0.3408813479667941,-0.23471054799094096,-0.17308302221552846,-0.13987299130597353,-0.08432897716512013,-0.02907628897694909,0.008643248884067953
RETARDIO,2025-03-07 12:00:00,5,-0.1002384534406174,-0.20144349858392,-0.17817467330433387,-0.10163069720709894,-0.0540328576780418,-0.016331251388462226,-0.007302380724015688,0.07696329563577452
RETARDIO,2025-03-08 00:00:00,5,-0.1968351007898411,-0.20144349858392,-0.19149583401605097,-0.14401299364808626,-0.07295216633947962,-0.01704188720675913,-0.007347696367225789,0.06466574168507869
RETARDIO,2025-03-08 12:00:00,6,-0.1728032241008497,-0.40694900453711796,-0.40656670934476885,-0.30891695290887616,-0.2118116796881391,-0.16527620140117924,-0.16527620140117924,-0.054117760383123936
RETARDIO,2025-03-09 00:00:00,6,-0.2461648585958213,-0.40694900453711796,-0.40656670934476885,-0.30891695290887616,-0.22062601601761989,-0.16517116794035014,-0.15852169562706597,-0.053554895082751144
RETARDIO,2025-03-09 12:00:00,6,-0.2754704471278987,-0.42956188238761217,-0.41145623666216496,-0.39597103736409645,-0.26263025114878313,-0.1932224269540282,-0.1932224269540282,-0.11014494584939033
RETARDIO,2025-03-10 00:00:00,6,-0.2809321183775057,-0.42956188238761217,-0.41145623666216496,-0.39597103736409645,-0.2251538443235309,-0.19164069675424578,-0.19164069675424578,-0.10630334155265975
RETARDIO,2025-03-10 12:00:00,6,-0.3689612974739383,-0.42956188238761217,-0.41145623666216496,-0.39597103736409645,-0.26263025114878313,-0.1932224269540282,-0.1932224269540282,-0.11014494584939033
RETARDIO,2025-03-11 00:00:00,6,-0.2868840805626301,-0.40694900453711796,-0.40656670934476885,-0.30891695290887616,-0.22062601601761989,-0.17823266431393525,-0.17823266431393525,-0.0694867952767872
RETARDIO,2025-03-11 12:00:00,7,-0.1158421209798232,-0.25918376051683945,-0.21659053846983314,-0.16848586133168716,-0.1412366250856053,-0.11843613948874232,-0.07675312913054547,0.018926782066673798
RETARDIO,2025-03-12 00:00:00,7,-0.0712694555848214,-0.16834636432049932,-0.13093753862260735,-0.11481413530050016,-0.0966273713737619,-0.03670660511426792,-0.01656633733601197,0.09601606195614737
RETARDIO,2025-03-12 12:00:00,7,0.1134003194488837,-0.03251339679900382,0.019808345900312968,0.057374069268470336,0.057718203389673595,0.12772048625483007,0.12950867474787253,0.22236605245543598
RETARDIO,2025-03-13 00:00:00,7,0.1351492091900703,-0.0012562262160437203,0.040591580249747065,0.06826624325907464,0.0880402607619694,0.13533020846834476,0.14020290745192635,0.2546502975056629
RETARDIO,2025-03-13 12:00:00,7,0.1926351745109233,-0.15115940384634013,-0.11962022473316074,-0.09069690867857906,-0.028652453177233108,0.029682479263820186,0.04249250796422412,0.20268951477809466
RETARDIO,2025-03-14 00:00:00,7,0.1711447278660545,-0.03251339679900382,0.04011350759364147,0.06375913285774544,0.0880402607619694,0.13533020846834476,0.14020290745192635,0.2546502975056629
RETARDIO,2025-03-14 12:00:00,8,0.1749843452181267,0.011554179967175606,0.050611190924351915,0.09837197553375637,0.164335921925787,0.1877231528739478,0.2871141570466087,0.30527155439997367
RETARDIO,2025-03-15 00:00:00,8,0.2208030571084525,0.05397918948146647,0.06633422556552551,0.10428886011078067,0.1873841588817946,0.2612372174073823,0.3157492941398927,0.3157492941398927
RETARDIO,2025-03-15 12:00:00,8,0.2312036091860547,0.0635945848995698,0.07271928915480062,0.13214638139960797,0.19821377114058492,0.27291686612927,0.3811767461680791,0.4238456468616937
RETARDIO,2025-03-16 00:00:00,8,0.1362131987120438,0.011554179967175606,0.029827956574917817,0.09573129049107099,0.1422172794057071,0.15216994607018133,0.229892861736599,0.25032184211170627
RETARDIO,2025-03-16 12:00:00,8,0.0742188678655428,-0.1242787875543199,-0.11827608042559329,-0.06581602319535251,-0.0032056236595448054,0.00687771686125083,0.017701616172547764,0.017701616172547764
RETARDIO,2025-03-17 00:00:00,8,0.1034907087209839,-0.09661722008333799,-0.08696159917297908,0.019716361969584276,0.09441033811664151,0.09620705576264514,0.09620705576264514,0.09620705576264514
RETARDIO,2025-03-17 12:00:00,9,-0.0120737351634956,-0.15008585719271256,-0.13379508977499507,-0.06137364686958552,-0.017262807427562223,-0.00635276228348524,0.007396022042243253,0.07139118684328709
