token,timestamp,y_true,q05_pred,q10_pred,q25_pred,q50_pred,q75_pred,q90_pred,q95_pred
SIGMA,2025-03-21 00:00:00,0.1033637854441145,-0.26097536806764793,-0.0578296801451813,0.0676661080561137,0.10949803745654538,0.09777571956351008,0.0626087658844042,0.5353649416729204
SIGMA,2025-03-21 12:00:00,0.1018392310925133,-0.10645455747460182,0.03392927816370889,0.09172108683219658,0.1109850230550258,0.1277533573775382,0.1780583603450754,0.8613750254603177
SIGMA,2025-03-22 00:00:00,0.1137335975171647,-0.12768205968704854,0.02209190501728423,0.10769463873103051,0.13622888330227925,0.17559971049060233,0.29371219205557153,0.9221906012686543
SIGMA,2025-03-22 12:00:00,-0.0715139118049044,-0.11347539701877231,0.019654042340770214,0.11672808060695436,0.14908609336234907,0.1504287074315231,0.15445654963904512,0.5551723120562753
SIGMA,2025-03-23 00:00:00,0.0917565497617185,-0.12852258131206656,0.033227495411698144,0.08573623151432708,0.10323914354853674,0.12964000882077312,0.20884260463748225,0.9023477565986945
SIGMA,2025-03-23 12:00:00,-0.017394150894358,-0.4963192366734135,-0.07181874925633391,-0.0044624257763564695,0.01798968205030268,0.057535354168141775,0.17617237052165907,0.5927674143791457
SIGMA,2025-03-24 00:00:00,0.1717143902761022,-0.4050527566496216,0.06842778968958546,0.09055726609683519,0.0979337582325851,0.14346623415913384,0.28006366193878013,0.6352579927014497
SIGMA,2025-03-24 12:00:00,0.1698059313684774,-0.40882541068077694,0.028975159126836965,0.09447674067580973,0.11631060119213399,0.15724886637879554,0.28006366193878013,0.6352579927014497
SIGMA,2025-03-25 00:00:00,0.2508042886570947,-0.4050527566496216,0.04801001642478136,0.09501800980663884,0.11068734093392466,0.15303142118513852,0.28006366193878013,0.6352579927014497
SIGMA,2025-03-25 12:00:00,0.3323335242716287,-0.4050527566496216,-0.022329093874822098,0.08847057754630452,0.12540380135334672,0.1640687664997051,0.28006366193878013,0.6352579927014497
SIGMA,2025-03-26 00:00:00,0.4103795568277988,-0.4074897714677383,-0.04683719510785825,0.062223783392599506,0.09857744289275208,0.14394899765425911,0.28006366193878013,0.6352579927014497
SIGMA,2025-03-26 12:00:00,0.3497823303593033,-0.43912148082403124,-0.07271853783509911,0.0673312182746199,0.11401447031119291,0.17172945450133711,0.34487440707176975,0.6827215807195879
SIGMA,2025-03-27 00:00:00,0.153121576407595,-0.39159983597744213,0.045881689059380365,0.0923202782920596,0.10779980803628601,0.15167987690187235,0.2833200834986313,0.6779133170377856
SIGMA,2025-03-27 12:00:00,0.1233827787562165,-0.39159983597744213,-0.017223891862671287,0.07665697511097361,0.10795059743552189,0.1526490696902682,0.2867444864545072,0.6941984225318162
SIGMA,2025-03-28 00:00:00,-0.1506369001148078,-0.5803909527626671,-0.18591258689162093,-0.09127142993881629,-0.059724377621214735,-0.03330693310467342,0.04594540044495053,0.39175702921010125
SIGMA,2025-03-28 12:00:00,-0.1604720027182199,-0.5641297212164077,-0.18321805442205716,-0.09958876236722178,-0.07171233168227664,-0.0430022149705344,0.04312813516469231,0.3816065723493497
SIGMA,2025-03-29 00:00:00,-0.3157452527804084,-0.7470636978936701,-0.3719956685416718,-0.2815161303567716,-0.2513562842951382,-0.1806128978419737,0.03161726151751969,0.33635214923036766
SIGMA,2025-03-29 12:00:00,-0.2583262997122858,-0.7022845594203557,-0.35627139322767865,-0.2945316471652108,-0.27395173181105487,-0.20264964496110777,0.01125661558873351,0.23796499265449805
SIGMA,2025-03-30 00:00:00,-0.2106267613920482,-0.5236579445280428,-0.20685460641306558,-0.19443993492490175,-0.1903017110955138,-0.1291357753997215,0.054362031687655396,0.18971616866709906
SIGMA,2025-03-30 12:00:00,-0.2062047781226338,-0.5291172709217227,-0.22855152582673832,-0.1389892367952559,-0.10913514045142843,-0.07242639352100813,0.037699847270252766,0.2407517994994722
SIGMA,2025-03-31 00:00:00,-0.0789454094713481,-0.5088359104259974,-0.17281533382540112,-0.11903822789305038,-0.10111252591560012,-0.061113146692976954,0.058884990974892554,0.2698693171048898
SIGMA,2025-03-31 12:00:00,-0.0086643690374721,-0.403060675538435,-0.09690050050351735,-0.04777289498082833,-0.031397026473265324,-0.009206911129153277,0.05736343490318287,0.2756289590942229
SIGMA,2025-04-01 00:00:00,0.1631169104185765,-0.3705287975589785,-0.023781719389706107,0.08440243407115308,0.12046381855810614,0.15888530138294024,0.27414974985744256,0.37343741793304913
SIGMA,2025-04-01 12:00:00,0.2426439946726615,-0.43321056491108617,-0.12438704522889364,0.05736863660737483,0.117953863886131,0.1353425838565091,0.18750874376764337,0.6328352682458462
SIGMA,2025-04-02 00:00:00,0.1737409439103445,-0.4490690725706004,-0.09880392137175056,0.039240882604478104,0.08525581726322098,0.09407799161305642,0.12054451466256272,0.6328352682458462
SIGMA,2025-04-02 12:00:00,0.0355831670175477,-0.4917100654886866,-0.15787494904563315,-0.031187328651234768,0.011041878146898025,0.038980022448280915,0.1227944553524296,0.6242616752342698
SIGMA,2025-04-03 00:00:00,0.0826523573382391,-0.49130821895164517,-0.13860815116280858,-0.04903538729215614,-0.01917779933527199,-0.010241814201033504,0.016566141201681955,0.5973406455863473
SIGMA,2025-04-03 12:00:00,0.0786988761146292,-0.4399076611822636,-0.0980113086802411,0.04117116938424095,0.0875653287390683,0.09704269568055073,0.125474796504998,0.6328352682458462
SIGMA,2025-04-04 00:00:00,-0.0061738739420552,-0.4399076611822636,-0.09880392137175056,0.0626933698645031,0.11652580027658765,0.12319174643413686,0.14318958490678446,0.6328352682458462
SIGMA,2025-04-04 12:00:00,0.0324101367512605,-0.45705194515997577,-0.030130390428092464,0.07018987363108553,0.10362996165081152,0.14073224194971,0.2520390828464054,0.6030660355848181
SIGMA,2025-04-05 00:00:00,0.0016152577539039,-0.4092988250454068,0.017601164315380745,0.07384011119498701,0.09258642682152245,0.11577279636782123,0.1853319050067176,0.5985815656513283
SIGMA,2025-04-05 12:00:00,0.0673196852058153,-0.5070698668671861,-0.11568558504628249,-0.04071390010235231,-0.015723338454375586,0.01609821429583,0.11156287254644676,0.40052593157872496
SIGMA,2025-04-06 00:00:00,0.0111400109055386,-0.5983195620633537,-0.155399638191887,-0.058248752021905936,-0.025865123298578912,0.00563584962390723,0.10013876839136565,0.3778698366637674
SIGMA,2025-04-06 12:00:00,-0.2434843806274128,-0.8329951045466958,-0.4056396168762823,-0.33849422253935885,-0.316112424427051,-0.21170314590763498,0.10152468965061315,0.3911202194077481
SIGMA,2025-04-07 00:00:00,-0.2245459247874208,-0.8319386965016369,-0.4072226077045203,-0.32149515309396964,-0.2929193348904528,-0.1959934090864289,0.09478436832564274,0.3852238781500959
SIGMA,2025-04-07 12:00:00,-0.1682530550292097,-0.5130799273560571,-0.14254337348424684,-0.10610225069728386,-0.0939552097682962,-0.06778430442177172,0.01072841161780177,0.2261106086168319
SIGMA,2025-04-08 00:00:00,-0.1166099131360175,-0.429742058509064,-0.0849246959358025,-0.03886192602915222,-0.02350766939360213,0.01999041623196365,0.15048467310866098,0.38386191565711053
SIGMA,2025-04-08 12:00:00,-0.1860651847911085,-0.4838578889755183,-0.22359063158368192,-0.14944864307884007,-0.12473464691055945,-0.10331284066142024,-0.03904742191400262,0.20408470600909734
SIGMA,2025-04-09 00:00:00,-0.1435755819509765,-0.47364755647033996,-0.15748405880622812,-0.12519198704842358,-0.11442796312915539,-0.10432784102488789,-0.07402747471208537,0.2160966887260835
SIGMA,2025-04-09 12:00:00,0.2082142661715862,-0.41118124421249486,0.03369384869702878,0.12521114442465098,0.15571690966719173,0.19486628869819184,0.3123144257911922,0.6448425081976885
SIGMA,2025-04-10 00:00:00,0.1748042298465291,-0.3050002327716668,-0.08368901351030464,0.062225888384745305,0.11086418901642862,0.13976351687462096,0.22646150044919794,0.41483385848775395
SIGMA,2025-04-10 12:00:00,0.0528900393158378,-0.2581412660133745,-0.03849782103087182,0.10158094936502693,0.1482738728303265,0.16903761312426224,0.2313288340060694,0.6740849491307745
SIGMA,2025-04-11 00:00:00,0.0736926207939427,-0.19526407200614493,-0.010008608229405896,0.11677303537030238,0.1590335832368718,0.16658824151023274,0.18925221633031553,0.63140780104458
SIGMA,2025-04-11 12:00:00,0.2202772512325392,-0.240197853971127,-0.006026501011774325,0.11613449382057066,0.15685482543135232,0.1655887196194847,0.19179040218388185,0.5716113942882307
SIGMA,2025-04-12 00:00:00,0.2992817854636638,-0.21788898159652023,-0.06891152400223907,0.1060079396029415,0.16431442747133504,0.22062642940763116,0.38956243521651956,0.8452277055020562
SIGMA,2025-04-12 12:00:00,0.2297564692045333,-0.214303542534898,-0.004831303183589857,0.12986703411236517,0.17476647987768348,0.23196380053777071,0.4035557625180324,0.9109022198428456
SIGMA,2025-04-13 00:00:00,0.2470086185162547,-0.2788335386047531,-0.10041329699688542,0.09007973628479118,0.15357741404535005,0.20896631303318092,0.37513300999667354,0.8452277055020562
SIGMA,2025-04-13 12:00:00,0.1296678680985938,-0.39957402887860044,-0.0672150802963512,0.09115091529149948,0.1439395804874497,0.18035406211458677,0.2895975069959979,0.7317933095365109
SIGMA,2025-04-14 00:00:00,0.2281383491211561,-0.2705599058064035,0.050232913933307366,0.13401938089861448,0.1619482032203835,0.1938605291642871,0.2895975069959979,0.7317933095365109
SIGMA,2025-04-14 12:00:00,0.1555351951100363,-0.3511165723158314,0.004627773197455203,0.11769497519340288,0.15538404252538543,0.18893740864303854,0.2895975069959979,0.7317933095365109
SIGMA,2025-04-15 00:00:00,0.0694509054394063,-0.27336810575470616,-0.03686197570478625,0.09336544868308974,0.13677459014571508,0.1656317799282505,0.2522033492758568,0.7317933095365109
SIGMA,2025-04-15 12:00:00,-0.147384509070357,-0.4638404135057547,-0.12263432503817161,-0.038391154378492526,-0.01031009749193283,0.039299182365207935,0.18812702193663022,0.6568844905364146
SIGMA,2025-04-16 00:00:00,-0.0590403404769034,-0.42059755107591995,-0.06718297596088962,-0.014369974452773916,0.0032343593832646522,0.049457525021606046,0.18812702193663022,0.6568844905364146
SIGMA,2025-04-16 12:00:00,0.0441435888490104,-0.32096237416688594,-0.07738421058823765,-0.008701518218794769,0.014192712571019523,0.04215230706443207,0.1260310905446697,0.6568845260544399
SIGMA,2025-04-17 00:00:00,-0.0576714580734515,-0.27259799564338016,-0.07966008866171426,0.015991601945751284,0.047875498814906464,0.07179489326035421,0.14355307659669742,0.6568845260544399
SIGMA,2025-04-17 12:00:00,0.0734731112880013,-0.17897984533559452,0.03831924350636437,0.13140642283401816,0.16243548260990273,0.21331323693871418,0.36594649992514844,0.7317933514354047
SIGMA,2025-04-18 00:00:00,0.1016986706469074,-0.1831552576724585,0.008171503426384705,0.12187521541095797,0.15977645273914906,0.21367482339713678,0.3753699353711,0.7317933514354047
SIGMA,2025-04-18 12:00:00,0.3543443827130266,-0.18200047752717735,0.03163375629971778,0.12931568601765947,0.16187632925697337,0.21495614620255327,0.3741955970392929,0.7317933514354047
SIGMA,2025-04-19 00:00:00,0.3042332357398534,-0.18331939389206367,0.03165723026794598,0.128180188330244,0.16035450768434334,0.2217965546159237,0.4061226954106648,0.7317933514354047
SIGMA,2025-04-19 12:00:00,0.4255770844043927,-0.23892366619722447,0.053286131486111735,0.1359302711044587,0.1634783176439077,0.23501269472486302,0.449615825967729,0.7165868584543793
SIGMA,2025-04-20 00:00:00,0.4946162535290965,-0.24028387672805893,0.02692508645415626,0.1256194909650305,0.15851762580198858,0.2265169438958894,0.4305148981775918,0.7165868584543793
SIGMA,2025-04-20 12:00:00,0.3780102003616086,-0.2598871785815719,-0.004046987018427893,0.12798931710179054,0.17200141847519668,0.23741841037904032,0.43366938609057126,0.7165868584543793
SIGMA,2025-04-21 00:00:00,0.5609247921308258,-0.2346586356733233,0.02692508645415626,0.14408897764725032,0.18314360804494834,0.2525599253358393,0.46080887720851227,0.7165868584543793
SIGMA,2025-04-21 12:00:00,0.154840046529336,-0.4133579180579503,-0.1426054460208932,0.06101519735680078,0.12888874514936544,0.16049646661695727,0.2553196310197327,0.560209869892111
SIGMA,2025-04-22 00:00:00,0.3396496061960603,-0.38413406661044147,-0.07827680683164279,0.10932949733867171,0.1718649320621099,0.24868415830671808,0.47914183704054275,0.7165868584543793
SIGMA,2025-04-22 12:00:00,0.3622773647784845,-0.5139651483902938,-0.08019663762283638,0.11230455062727698,0.17647161337731476,0.2412700851166413,0.4356655003346209,0.7162461706738432
SIGMA,2025-04-23 00:00:00,0.4173778594172583,-0.5608800180687102,-0.09266705405630658,0.10735473171542026,0.17402866030599587,0.24551322578000281,0.4599669222020236,0.7199369715178616
SIGMA,2025-04-23 12:00:00,0.360289583873151,-0.5061442726060561,-0.1489490283306562,0.0829676119177855,0.16027315866726607,0.2321761448718101,0.4478851034854422,0.7039525343716273
SIGMA,2025-04-24 00:00:00,0.1073057714560357,-0.5044034962567585,-0.08707850868514581,0.11404743094012033,0.18108941081520905,0.24843761438359627,0.4504822250887579,0.7177535230613548
SIGMA,2025-04-24 12:00:00,0.4676316842647161,-0.4820892530126286,-0.1326699141012475,0.09001263956393642,0.16424015745233106,0.22731411256787187,0.41653597791449426,0.6338520911547594
SIGMA,2025-04-25 00:00:00,0.2497703536085807,-0.5384452635512861,-0.014102657681244538,0.09913482086822789,0.13688064705138536,0.20231960498552254,0.39863647878793407,0.5807957590918266
SIGMA,2025-04-25 12:00:00,0.0136791796322168,-0.5522110793464755,-0.08267488932199776,0.04414467289797341,0.08641786030463047,0.1027051295335648,0.1515669372203678,0.46963536588359434
SIGMA,2025-04-26 00:00:00,-0.135529036826829,-0.5459413921670383,-0.11042005971828259,-0.011262648263080818,0.02178982222198644,0.04981320077380029,0.13388333642924183,0.39107084916694446
SIGMA,2025-04-26 12:00:00,-0.1003640286913355,-0.5544034992832924,-0.11892086670007604,-0.018789467664685523,0.014587665347111315,0.03632308387231439,0.10152933944792364,0.39476076519937364
SIGMA,2025-04-27 00:00:00,-0.0274486374112404,-0.5498127810736674,-0.11042005971828259,-0.030439933156684848,-0.0037798909694856,0.02917049270861865,0.1280216437429314,0.3749431474847128
SIGMA,2025-04-27 12:00:00,-0.0763705241443433,-0.5457579145051361,-0.11042005971828259,-0.02799686397510875,-0.0005224653940508034,0.02823329770694048,0.11450058700991433,0.3647892597563319
SIGMA,2025-04-28 00:00:00,-0.0979123552233683,-0.5497939880103289,-0.1117738979176996,-0.050041835862444206,-0.029464481844025746,0.004908902852109993,0.1080290569405172,0.37458227400379757
SIGMA,2025-04-28 12:00:00,-0.1055448498346708,-0.6728893270855699,-0.1460946791322889,-0.0566909731038902,-0.026889737761090632,-0.01157132229238778,0.03438392411372077,0.4078030891751722
SIGMA,2025-04-29 00:00:00,-0.1169715580588699,-0.7854350861974281,-0.3325708292192256,-0.25417081200741526,-0.22803747293681179,-0.1570549882588264,0.0558924657751297,0.40232612441766846
SIGMA,2025-04-29 12:00:00,-0.1530581409032366,-0.7854350861974281,-0.3463628756491675,-0.27338404237591774,-0.2490577646181678,-0.1745929241126289,0.04880159740398791,0.4064419181346757
SIGMA,2025-04-30 00:00:00,-0.1280572505674081,-0.6590948039083153,-0.1655631314680649,-0.12164853958579452,-0.1070103422917044,-0.06612336871718426,0.05653755200637616,0.39739625773098614
SIGMA,2025-04-30 12:00:00,-0.1376955546036178,-0.6737097368220407,-0.18604523840909457,-0.1078529636104614,-0.08178887201091702,-0.04706511006258855,0.057106175782396865,0.42396340165962537
SIGMA,2025-05-01 00:00:00,-0.1215512987275125,-0.6479957049706954,-0.13071635636356504,-0.08860419382366042,-0.07456680631035886,-0.03264238276439231,0.09313088787350735,0.4764190929587534
SIGMA,2025-05-01 12:00:00,-0.0622523064463599,-0.6139471886801444,-0.14288726945335958,-0.01909091731685084,0.022174533395318743,0.04345302900843598,0.1072885158477877,0.36258836877906186
SIGMA,2025-05-02 00:00:00,-0.0824864289259679,-0.6258506387201616,-0.19182830365558412,-0.16080479232248335,-0.15046362187811643,-0.11437252044508575,-0.006099216145993722,0.34081796826075195
SIGMA,2025-05-02 12:00:00,-0.0550509246724761,-0.6258506387201616,-0.19182830365558412,-0.17289976020705758,-0.1665902457242154,-0.13671760373371888,-0.04709967776222936,0.3510609413995636
SIGMA,2025-05-03 00:00:00,-0.1515992166852982,-0.7754898506798733,-0.348165368000422,-0.2656542615663718,-0.23815055942168836,-0.1932575667112078,-0.05857858857976619,0.3219344719977172
SIGMA,2025-05-03 12:00:00,-0.14419379289891,-0.7847495261657388,-0.348165368000422,-0.25036368194008773,-0.2177631199199763,-0.17793619879520028,-0.05845543542087229,0.35554195995384585
SIGMA,2025-05-04 00:00:00,-0.2043350781802658,-0.7847495261657388,-0.348165368000422,-0.2621916304049497,-0.23353371787312557,-0.18734258963274125,-0.048769204911588364,0.3523141517102709
SIGMA,2025-05-04 12:00:00,-0.2188089324094848,-0.6611583238848728,-0.31645104367567284,-0.19349579605813322,-0.15251071351895332,-0.12067017841933372,-0.025148573120474943,0.12789864269013096
SIGMA,2025-05-05 00:00:00,-0.1095002938358356,-0.5428708797453784,-0.20231534009330013,-0.13654245067908222,-0.11461815420767624,-0.09070413226871724,-0.018962066451840225,0.2282938736747429
SIGMA,2025-05-05 12:00:00,-0.0707196750524643,-0.5329117034849186,-0.18644264470343772,-0.11695207587676934,-0.09378855293454655,-0.06046961382605634,0.03948720349941427,0.28467821218859746
SIGMA,2025-05-06 00:00:00,-0.0468467897718911,-0.5180928119487753,-0.18644264470343772,-0.13687992538736432,-0.12035901894867318,-0.09048148536026387,-0.0008488845950359418,0.19484850366674814
SIGMA,2025-05-06 12:00:00,-0.0309030356262434,-0.5329117034849186,-0.18966310343826595,-0.09287511275221652,-0.060612449190200035,-0.0302013293265068,0.061032030264572906,0.32057533747662814
SIGMA,2025-05-07 00:00:00,0.0431981936232468,-0.49597251627765676,-0.15422266306337307,0.0010874174907344394,0.052857444342103606,0.06378026350057045,0.09654872097597095,0.2756898281423913
SIGMA,2025-05-07 12:00:00,-0.0013277417954531,-0.3590905020234825,-0.17888899764991217,-0.03454579080822951,0.013568611472331377,0.037520261045868974,0.10937520976648177,0.6394071307890039
SIGMA,2025-05-08 00:00:00,0.131569549746559,-0.15835967807742785,-0.1214832440618774,0.09263195437886618,0.16400368719244737,0.21593325561533336,0.37172196088399134,0.7891743930614612
SIGMA,2025-05-08 12:00:00,0.0903401264977257,-0.31607367659311936,-0.17293090414246876,0.047918757423615885,0.12153531127897743,0.16687731611055556,0.30290333060528996,0.7436160202561476
SIGMA,2025-05-09 00:00:00,0.2471451649890257,-0.14266824244225101,-0.1214832440618774,0.15168331520031073,0.24273883495437343,0.3098633887585617,0.5112370501711265,0.9544207245531893
SIGMA,2025-05-09 12:00:00,0.246139760120944,-0.13379158863162813,-0.1214832440618774,0.15168331520031073,0.24273883495437343,0.30057318575003517,0.47407623813702043,0.940714734467013
SIGMA,2025-05-10 00:00:00,0.2121724891485576,-0.1709361551425304,-0.1214832440618774,0.13056189263281276,0.21457693819770948,0.28187222377018023,0.48375808048759256,0.9092929893030939
SIGMA,2025-05-10 12:00:00,0.4514101016658431,-0.21602641026434063,0.21225352178182366,0.26998736191866746,0.28923197529761535,0.33580603326047787,0.4755282071490653,0.8709025752340676
SIGMA,2025-05-11 00:00:00,0.1646617939865671,-0.0764752362651684,0.1820265374171089,0.22947830233101885,0.24529555730232214,0.296117647080391,0.4485839164145977,0.8043353510561119
SIGMA,2025-05-11 12:00:00,0.184283804314038,-0.25153181255939433,0.006756103275829643,0.12995441425735982,0.17102051791786987,0.21589994342053598,0.35053821992853434,0.7098272791808514
SIGMA,2025-05-12 00:00:00,0.3065620651442537,-0.07362508875597612,0.22807368602693806,0.2850227246849827,0.3040057375709975,0.3497892636011814,0.48713984169173297,0.8687213619669574
SIGMA,2025-05-12 12:00:00,0.129187665054828,-0.2663716185255644,0.021682069013764047,0.12493009767759612,0.1593461072322068,0.21181485963394153,0.36922111683914566,0.7537074168548306
SIGMA,2025-05-13 00:00:00,0.125104115390346,-0.2639962756652361,-0.004724347913899694,0.1154048669293629,0.15544793854378378,0.1730243657851822,0.2257536475093775,0.6059034056553846
SIGMA,2025-05-13 12:00:00,0.0117568349288679,-0.34966323810815286,-0.0590348777388421,0.07610832476158311,0.12115605892839151,0.1339199833840938,0.1722117567512007,0.41291366240431626
SIGMA,2025-05-14 00:00:00,0.0199767346164347,-0.3986306216539266,-0.13821255454136144,-0.04495923944038939,-0.01387480107339871,0.002218724711294655,0.05049930206537475,0.3401356437053312
SIGMA,2025-05-14 12:00:00,-0.1101546587714336,-0.5448823259038025,-0.2885480839323736,-0.10212921690886242,-0.03998959456769205,-0.027491927374073154,0.010001074206783533,0.27414255270705085
SIGMA,2025-05-15 00:00:00,-0.340433911704583,-0.5535460240414531,-0.3434070073885277,-0.17334965927260448,-0.11666387656729672,-0.08004197261654017,0.029823739235729514,0.3053128187839892
SIGMA,2025-05-15 12:00:00,-0.2734401696795775,-0.5407236755731317,-0.32324543727427935,-0.1683092667440424,-0.11666387656729672,-0.08025526057331604,0.028970587408626004,0.26393624737920185
SIGMA,2025-05-16 00:00:00,-0.2685321471394084,-0.5297509508233693,-0.31494402177301045,-0.16623391286872516,-0.11666387656729672,-0.09346139969955179,-0.02385396909631697,0.30241297283185037
SIGMA,2025-05-16 12:00:00,-0.2938282723873693,-0.4877579088081994,-0.30066426254423795,-0.187994961378199,-0.15043852765618598,-0.10488698265025388,0.03176765236754241,0.3119480581300038
SIGMA,2025-05-17 00:00:00,-0.2479950424756214,-0.4693044055859653,-0.2959613275947702,-0.1866797714910867,-0.1502525861231922,-0.10698418726847568,0.02282100929567386,0.30174168758099756
SIGMA,2025-05-17 12:00:00,-0.1702458407708925,-0.4751900196201071,-0.29572870055694567,-0.18662161473163058,-0.1502525861231922,-0.10545931346337914,0.02892050451606002,0.29102983063172255
SIGMA,2025-05-18 00:00:00,-0.0088454161325036,-0.2850992491331873,-0.1264776546890525,-0.06773217771402566,-0.04815035205568338,-0.024395643608958305,0.046868481731216924,0.3335332835640681
SIGMA,2025-05-18 12:00:00,-0.0060529311479221,-0.31889641890438436,-0.14580887385217925,-0.06946850896579745,-0.04402172067033685,-0.01608867524193575,0.06771046104326754,0.3410997022011041
SIGMA,2025-05-19 00:00:00,-0.0646951597532492,-0.32137307001193743,-0.14969917445314784,-0.06623113857406249,-0.03840845994770071,-0.009439114708999951,0.07746892100710233,0.3414494126023589
SIGMA,2025-05-19 12:00:00,-0.0075978831331553,-0.32484502056404924,-0.10754049682661704,-0.06908799490390255,-0.056270494262997725,-0.02994518225322811,0.049030753776080724,0.3596865700734964
SIGMA,2025-05-20 00:00:00,-0.0458532524070418,-0.3079196560093255,-0.10778530612504686,-0.07408366242316933,-0.06284978118921015,-0.03924462868216667,0.03157082883896381,0.3422316314728193
SIGMA,2025-05-20 12:00:00,0.0218097515448554,-0.2787911366316327,-0.12662176297207337,-0.07909357600759251,-0.06325084701943222,-0.04107824011822494,0.025439580585396897,0.3683937554005581
SIGMA,2025-05-21 00:00:00,-0.0364421572644243,-0.2694929232771076,-0.0879920581948105,-0.04550760897900587,-0.03134612590707099,-0.008266253576455412,0.06097336341539132,0.3874706214578743
SIGMA,2025-05-21 12:00:00,0.0180460020310395,-0.26236316463088605,-0.0761020634645026,-0.03925735025809332,-0.026975779189290228,0.0029005718967678763,0.09252962515494219,0.45576184147138105
SIGMA,2025-05-22 00:00:00,0.1662481996828551,-0.1162549879760737,0.06565907702616135,0.14182881089463317,0.16721872218412379,0.184348440606888,0.2357375958751806,0.6630061413649817
SIGMA,2025-05-22 12:00:00,0.0850969470270159,-0.24912379824888808,0.03026759738300343,0.09887489364745697,0.12174399240227482,0.13244456514840267,0.1645462833867862,0.4727871368834996
SIGMA,2025-05-23 00:00:00,0.1076371481180131,-0.24190856011781503,0.021206341814263428,0.08084941821668327,0.10073044368415654,0.11395919417433291,0.153645445644862,0.49313729673347834
SIGMA,2025-05-23 12:00:00,-0.0620221178129644,-0.34623129118286294,-0.1902704445660153,-0.12216666490278275,-0.09946540501503855,-0.06529652004678314,0.03721013485798309,0.4558911588457285
SIGMA,2025-05-24 00:00:00,-0.0599555286795435,-0.3428543368657422,-0.16698264146110892,-0.12060078204548204,-0.10514016224027307,-0.0762763224084686,0.010315197086944821,0.45150489946813666
SIGMA,2025-05-24 12:00:00,-0.1131141659828857,-0.42210516309829904,-0.24006487532967266,-0.14358590162758988,-0.11142624372689561,-0.075541741544681,0.032111765001962854,0.44921523531088015
SIGMA,2025-05-25 00:00:00,-0.2146536653074455,-0.416748913873613,-0.2464391545524392,-0.13939003912728198,-0.10370700065222957,-0.07083326432288337,0.02778794466515522,0.43303123240081165
SIGMA,2025-05-25 12:00:00,-0.1341840797635474,-0.3074000080468675,-0.16248272920524848,-0.13666862841204735,-0.128063928147647,-0.09956918595361593,-0.014084959371522685,0.27082597815737275
SIGMA,2025-05-26 00:00:00,-0.0958133593407325,-0.24644764372733624,-0.0792398994395947,-0.03729469429602411,-0.023312959248167255,0.0025264054416270915,0.08004449951101013,0.31892153041727767
SIGMA,2025-05-26 12:00:00,-0.0651171189916417,-0.38027858061905095,-0.2262895820778922,-0.15649486073425942,-0.13322995361971515,-0.10578626445746878,-0.02345519697072961,0.2849491772865214
SIGMA,2025-05-27 00:00:00,-0.0711961713503098,-0.3074000080468675,-0.1520282578394893,-0.1129663477995576,-0.09994571111958035,-0.0793323361673251,-0.017492211310559325,0.26239808506829976
SIGMA,2025-05-27 12:00:00,-0.0163301607372915,-0.3250759317181099,-0.15795379625708045,-0.08592731893323852,-0.06191849315862454,-0.04286378219506856,0.01430035069559937,0.2609564718936314
SIGMA,2025-05-28 00:00:00,-0.0128758736676533,-0.3074000080468675,-0.1453891225127428,-0.09669063753166413,-0.08045780920463791,-0.056674077293180344,0.014677118441192346,0.2587997617939906
SIGMA,2025-05-28 12:00:00,-0.1068169376560609,-0.4069703323487692,-0.16892641481035442,-0.1194759178375804,-0.10299241884665572,-0.08683319891304372,-0.03835553911220774,0.15548991235603934
SIGMA,2025-05-29 00:00:00,-0.1016324424255057,-0.3416431070683158,-0.09142968972303575,-0.06036734798234778,-0.05001323406878513,-0.015077241938623108,0.08973073445186294,0.2150969016504119
SIGMA,2025-05-29 12:00:00,0.0113641860807858,-0.349822959457153,-0.08127688618882056,-0.037123628949669744,-0.02240587653661947,-0.002201884046520955,0.058410093423774595,0.2095952237688794
SIGMA,2025-05-30 00:00:00,-0.0550171409070511,-0.3507257508093079,-0.1444184512442183,-0.07561167195417484,-0.05267607885749368,-0.03542858441592405,0.01631389890878484,0.16604397758817785
SIGMA,2025-05-30 12:00:00,-0.1122474650553562,-0.4111017474212725,-0.15596692228468012,-0.1158650122164624,-0.10249770886038984,-0.08385960359951908,-0.02794528781690679,0.1303455566713274
SIGMA,2025-05-31 00:00:00,-0.1057028222860989,-0.4111017474212725,-0.17976545853449893,-0.12662859947900873,-0.10891631312717867,-0.09116660068466119,-0.03791746335710871,0.12860542461090851
SIGMA,2025-05-31 12:00:00,-0.0424306971572751,-0.25844764832572564,-0.11987443459263505,-0.09616239700136914,-0.08825838447094717,-0.08642458756923531,-0.08092319686409971,0.130995569234054
SIGMA,2025-06-01 00:00:00,-0.1660829908551688,-0.39412464775764455,-0.2739995869602885,-0.17774401048040095,-0.14565881832043845,-0.1373653496163405,-0.11248494350404674,0.10575544009567628
SIGMA,2025-06-01 12:00:00,-0.15024867470036,-0.26485318066824204,-0.12275573378561361,-0.09688272179961378,-0.08825838447094717,-0.07371389151252268,-0.030080412637249178,0.1497424853949996
SIGMA,2025-06-02 00:00:00,-0.1161968936677683,-0.2567666320694518,-0.14481812305867628,-0.10911190957438785,-0.09720983841295837,-0.0891803699508313,-0.06509196456445011,0.11422341370116552
