token,fold,tau,pinball_loss
MLG,7,0.9,0.020774760600584478
MLG,7,0.95,0.015538280914246238
MLG,8,0.05,0.007134281917159639
MLG,8,0.1,0.014268563834319278
MLG,8,0.25,0.029458194269479012
MLG,8,0.5,0.04004883171038439
MLG,8,0.75,0.040287961041123845
MLG,8,0.9,0.03058186873172061
MLG,8,0.95,0.027760753250536646
MLG,9,0.05,0.04173592933407583
MLG,9,0.1,0.04609067964892607
MLG,9,0.25,0.05915493059347674
MLG,9,0.5,0.07916628615340114
MLG,9,0.75,0.09368917322467202
MLG,9,0.9,0.08390505795490177
MLG,9,0.95,0.04004457373014369
MLG,10,0.05,0.0063249840333263726
MLG,10,0.1,0.011949340917987572
MLG,10,0.25,0.01859290848944407
MLG,10,0.5,0.024687585930165113
MLG,10,0.75,0.023291333737966338
MLG,10,0.9,0.009076467457053988
MLG,10,0.95,0.007035511568645347
MLG,11,0.05,0.014483556915237908
MLG,11,0.1,0.021732782489285344
MLG,11,0.25,0.04340455084687558
MLG,11,0.5,0.0422591506310662
MLG,11,0.75,0.03248368337411149
MLG,11,0.9,0.0175531815460362
MLG,11,0.95,0.012682790686525827
MLG,12,0.05,0.018644976671775775
MLG,12,0.1,0.03084179117749103
MLG,12,0.25,0.07267098488746494
MLG,12,0.5,0.08419755529264376
MLG,12,0.75,0.050512614432900865
MLG,12,0.9,0.026873590724702082
MLG,12,0.95,0.016638357414563817
MLG,13,0.05,0.01450701503376168
MLG,13,0.1,0.024076798652436948
MLG,13,0.25,0.040104131464265586
MLG,13,0.5,0.07091195718776093
MLG,13,0.75,0.0580940270679832
MLG,13,0.9,0.042000648317295136
MLG,13,0.95,0.014523226455849844
MLG,14,0.05,0.012187925575989569
MLG,14,0.1,0.01612154486097244
MLG,14,0.25,0.04737573327163891
MLG,14,0.5,0.07411305045126321
MLG,14,0.75,0.04254451418873101
MLG,14,0.9,0.02175233074641728
MLG,14,0.95,0.012002066989194192
MLG,15,0.05,0.007148085205502929
MLG,15,0.1,0.012209395662712105
MLG,15,0.25,0.017131543427189297
MLG,15,0.5,0.025741425092301772
MLG,15,0.75,0.021169116856523718
MLG,15,0.9,0.01541814011032422
MLG,15,0.95,0.005297828329856917
MLG,16,0.05,0.010577164478207045
MLG,16,0.1,0.016119726162890414
MLG,16,0.25,0.02464013959204651
MLG,16,0.5,0.04376302739211927
MLG,16,0.75,0.040529764961101104
MLG,16,0.9,0.013154705001799842
MLG,16,0.95,0.009063653841355568
MLG,17,0.05,0.028896571702094986
MLG,17,0.1,0.05378250114096426
MLG,17,0.25,0.11862096373518582
MLG,17,0.5,0.22097910644939647
MLG,17,0.75,0.2619655026638478
MLG,17,0.9,0.21783341010148352
MLG,17,0.95,0.15396808212337587
MLG,18,0.05,0.03889330637818098
MLG,18,0.1,0.06248401049772462
MLG,18,0.25,0.12076346003214684
MLG,18,0.5,0.19655584255630013
MLG,18,0.75,0.2129253353802272
MLG,18,0.9,0.12166607983622103
MLG,18,0.95,0.07732678543996298
MLG,19,0.05,0.019833859024542978
MLG,19,0.1,0.024442484886588196
MLG,19,0.25,0.04035975067161884
MLG,19,0.5,0.10179925196591227
MLG,19,0.75,0.09423934533464583
MLG,19,0.9,0.06341008696746134
MLG,19,0.95,0.032186231424705086
MLG,20,0.05,0.014532982763553902
MLG,20,0.1,0.031065442080602617
MLG,20,0.25,0.062245165093863
MLG,20,0.5,0.12987596817152955
MLG,20,0.75,0.07956373182070424
MLG,20,0.9,0.05659072990343886
MLG,20,0.95,0.02940627149787596
MLG,21,0.05,0.011111331961315363
MLG,21,0.1,0.02005383477258425
MLG,21,0.25,0.033506673257889905
MLG,21,0.5,0.13097300784337906
MLG,21,0.75,0.08497392779551198
MLG,21,0.9,0.060996089078137194
MLG,21,0.95,0.031182898763753047
MLG,22,0.05,0.005846180042831955
MLG,22,0.1,0.011414467329877684
MLG,22,0.25,0.016646016049506388
MLG,22,0.5,0.03249009324208473
MLG,22,0.75,0.02731881562327937
MLG,22,0.9,0.019727126101207536
MLG,22,0.95,0.010081139720275818
MLG,23,0.05,0.005469586957272888
MLG,23,0.1,0.007998480386745154
MLG,23,0.25,0.01493684113171749
MLG,23,0.5,0.017946296115589292
MLG,23,0.75,0.016510747404481718
MLG,23,0.9,0.01348839707355691
MLG,23,0.95,0.007882662286486812
MLG,24,0.05,0.008157240847272845
MLG,24,0.1,0.014397820899250457
MLG,24,0.25,0.0335008339212081
MLG,24,0.5,0.04358136253217922
MLG,24,0.75,0.041004280342564425
MLG,24,0.9,0.014366143939129522
MLG,24,0.95,0.005368693622186518
MOODENG,0,0.05,0.0065411094652632
MOODENG,0,0.1,0.009009723894127427
MOODENG,0,0.25,0.015077570975563224
MOODENG,0,0.5,0.014624402682699426
MOODENG,0,0.75,0.009647351642619005
MOODENG,0,0.9,0.004400202913790474
MOODENG,0,0.95,0.0024546110039889426
MOODENG,1,0.05,0.003978162726109642
MOODENG,1,0.1,0.0077145273198089975
MOODENG,1,0.25,0.017982150984050056
MOODENG,1,0.5,0.02091187935291294
MOODENG,1,0.75,0.018273294206362454
MOODENG,1,0.9,0.01726256496573899
MOODENG,1,0.95,0.008061149347241238
MOODENG,2,0.05,0.013843267152047152
MOODENG,2,0.1,0.02324196199737108
MOODENG,2,0.25,0.03760646706243767
MOODENG,2,0.5,0.03381019388124865
MOODENG,2,0.75,0.018217266253053043
MOODENG,2,0.9,0.010129676161710175
MOODENG,2,0.95,0.0070993896079342604
MOODENG,3,0.05,0.00727953295756137
MOODENG,3,0.1,0.0140699210678503
MOODENG,3,0.25,0.028903515996713463
MOODENG,3,0.5,0.0497730469249843
MOODENG,3,0.75,0.04135233795097574
MOODENG,3,0.9,0.0365027710788098
MOODENG,3,0.95,0.025757054299051094
MOODENG,4,0.05,0.007149988060994607
MOODENG,4,0.1,0.010431781752641993
MOODENG,4,0.25,0.0188350757966627
MOODENG,4,0.5,0.021912233905627406
MOODENG,4,0.75,0.014210950208917448
MOODENG,4,0.9,0.011122769771875061
MOODENG,4,0.95,0.007462031592136378
MOODENG,5,0.05,0.01249123396206852
MOODENG,5,0.1,0.01800911043144078
MOODENG,5,0.25,0.03103119467927941
MOODENG,5,0.5,0.033785940231898744
MOODENG,5,0.75,0.0227746230708136
MOODENG,5,0.9,0.01430430913744947
MOODENG,5,0.95,0.008306671960710334
MOODENG,6,0.05,0.004954370432155166
MOODENG,6,0.1,0.008676190013880534
MOODENG,6,0.25,0.018323056770649205
MOODENG,6,0.5,0.018681436032598683
MOODENG,6,0.75,0.014678178289001094
MOODENG,6,0.9,0.013098338577108981
MOODENG,6,0.95,0.007229793356252398
MOODENG,7,0.05,0.0029317524323831646
MOODENG,7,0.1,0.005863504864766329
MOODENG,7,0.25,0.014658762161915822
MOODENG,7,0.5,0.029317524323831643
MOODENG,7,0.75,0.014795462747975345
MOODENG,7,0.9,0.01324566829514405
MOODENG,7,0.95,0.00664163971110229
MOODENG,8,0.05,0.005134664069341491
MOODENG,8,0.1,0.00850760829629966
MOODENG,8,0.25,0.014513924111923907
MOODENG,8,0.5,0.020751492799411846
MOODENG,8,0.75,0.015279645572899203
MOODENG,8,0.9,0.006141340412423802
MOODENG,8,0.95,0.004488340396162331
MOODENG,9,0.05,0.0016449522147257342
MOODENG,9,0.1,0.0027511026209999672
MOODENG,9,0.25,0.005616419019293496
MOODENG,9,0.5,0.020128603445723453
MOODENG,9,0.75,0.019003709412469993
MOODENG,9,0.9,0.009266989775079674
MOODENG,9,0.95,0.004901477440050822
MOODENG,10,0.05,0.004839956229747886
MOODENG,10,0.1,0.007911089921639497
MOODENG,10,0.25,0.012910151611684373
MOODENG,10,0.5,0.01813553071280827
MOODENG,10,0.75,0.015585213107930691
MOODENG,10,0.9,0.0111022836738522
MOODENG,10,0.95,0.009507413671272941
MOODENG,11,0.05,0.0051837019836589475
MOODENG,11,0.1,0.00841331992522215
MOODENG,11,0.25,0.017038769714959035
MOODENG,11,0.5,0.02411853575530166
MOODENG,11,0.75,0.016467909569371678
MOODENG,11,0.9,0.013642417729887231
MOODENG,11,0.95,0.005909388765664314
MOODENG,12,0.05,0.007813831824492521
MOODENG,12,0.1,0.01037573975735342
MOODENG,12,0.25,0.01762484801064287
MOODENG,12,0.5,0.021019341605263173
MOODENG,12,0.75,0.016684819224874085
MOODENG,12,0.9,0.007645714852265101
MOODENG,12,0.95,0.005567417914806413
MOODENG,13,0.05,0.0050653979984432275
MOODENG,13,0.1,0.012740886678670064
MOODENG,13,0.25,0.021085100756355526
MOODENG,13,0.5,0.024771944902532733
MOODENG,13,0.75,0.015602068720778276
MOODENG,13,0.9,0.007518867828088753
MOODENG,13,0.95,0.003818169159942307
MOODENG,14,0.05,0.004138182282315653
MOODENG,14,0.1,0.007493439910417646
MOODENG,14,0.25,0.01273029766842163
MOODENG,14,0.5,0.02186390211221397
MOODENG,14,0.75,0.015661179892918427
MOODENG,14,0.9,0.006393121186936724
MOODENG,14,0.95,0.00378883115540554
MOODENG,15,0.05,0.005459374538205171
MOODENG,15,0.1,0.009829505073608245
MOODENG,15,0.25,0.017556484370115442
MOODENG,15,0.5,0.018460890288646302
MOODENG,15,0.75,0.016968457576606595
MOODENG,15,0.9,0.00919351803647618
MOODENG,15,0.95,0.005722710295012563
MOODENG,16,0.05,0.004441176365177134
MOODENG,16,0.1,0.008514565484948444
MOODENG,16,0.25,0.016343535819341403
MOODENG,16,0.5,0.023618708222173917
MOODENG,16,0.75,0.018716279607252858
MOODENG,16,0.9,0.011410794121721744
MOODENG,16,0.95,0.009540124033512393
MOODENG,17,0.05,0.006204888387141426
MOODENG,17,0.1,0.012409776774282852
MOODENG,17,0.25,0.030033331729432858
MOODENG,17,0.5,0.04935324542636262
MOODENG,17,0.75,0.05285670261717723
MOODENG,17,0.9,0.04521673625218239
MOODENG,17,0.95,0.04306419747559421
MOODENG,18,0.05,0.028002028865585112
MOODENG,18,0.1,0.029524227138091764
MOODENG,18,0.25,0.03790382256307929
MOODENG,18,0.5,0.046783585210463295
MOODENG,18,0.75,0.026815915456644277
MOODENG,18,0.9,0.016137142953235515
MOODENG,18,0.95,0.0089086146813255
MOODENG,19,0.05,0.005301081836842189
MOODENG,19,0.1,0.007304627273669565
MOODENG,19,0.25,0.014414932318751376
MOODENG,19,0.5,0.0360410549401575
MOODENG,19,0.75,0.019739428528503807
MOODENG,19,0.9,0.011877716665645334
MOODENG,19,0.95,0.006346698508725809
MOODENG,20,0.05,0.0038122803002897296
MOODENG,20,0.1,0.006996700832765008
MOODENG,20,0.25,0.016858613368417086
MOODENG,20,0.5,0.016767113502696957
MOODENG,20,0.75,0.0161977704738012
MOODENG,20,0.9,0.00856771322905391
MOODENG,20,0.95,0.005485471430154073
MOODENG,21,0.05,0.011793095912583621
MOODENG,21,0.1,0.02217372262072557
MOODENG,21,0.25,0.05232789203693524
MOODENG,21,0.5,0.0789490886513657
MOODENG,21,0.75,0.11776511209304165
MOODENG,21,0.9,0.08241230091738046
MOODENG,21,0.95,0.06566172901833528
MOODENG,22,0.05,0.00514589709208985
MOODENG,22,0.1,0.0102917941841797
MOODENG,22,0.25,0.02168730775218503
MOODENG,22,0.5,0.022198361503482575
MOODENG,22,0.75,0.030633879662500526
MOODENG,22,0.9,0.009577543141246416
MOODENG,22,0.95,0.009396153290507024
MOODENG,23,0.05,0.018396730253626727
MOODENG,23,0.1,0.024199511843168903
MOODENG,23,0.25,0.02811838574422267
MOODENG,23,0.5,0.06433312671850656
MOODENG,23,0.75,0.03572122321663742
MOODENG,23,0.9,0.014288489286654963
MOODENG,23,0.95,0.007336159368650967
MOODENG,24,0.05,0.0022373649721578585
MOODENG,24,0.1,0.007442940122113213
MOODENG,24,0.25,0.009199780259752042
MOODENG,24,0.5,0.0197992389165814
MOODENG,24,0.75,0.025894358130472066
MOODENG,24,0.9,0.010577244297319379
MOODENG,24,0.95,0.005288622148659695
PONKE,0,0.05,0.001850457489832428
PONKE,0,0.1,0.0036526774233697937
PONKE,0,0.25,0.008070813443277884
PONKE,0,0.5,0.0160164992424907
PONKE,0,0.75,0.01107288662805763
PONKE,0,0.9,0.008684918722044242
PONKE,0,0.95,0.0055623326851218305
PONKE,1,0.05,0.005720716658132935
PONKE,1,0.1,0.00949749491061843
PONKE,1,0.25,0.015074463725443384
PONKE,1,0.5,0.01753213411936493
PONKE,1,0.75,0.012490857462629826
PONKE,1,0.9,0.010013325984670678
PONKE,1,0.95,0.007267716103838066
PONKE,2,0.05,0.010930499096560154
PONKE,2,0.1,0.013970369051659296
PONKE,2,0.25,0.014863112851349308
PONKE,2,0.5,0.015645145101109065
PONKE,2,0.75,0.01179952270773676
PONKE,2,0.9,0.008559945361614713
PONKE,2,0.95,0.004221501538748247
PONKE,3,0.05,0.0032352950811294755
PONKE,3,0.1,0.0063136306592821234
PONKE,3,0.25,0.009805802395245136
PONKE,3,0.5,0.01401239363697071
PONKE,3,0.75,0.012571194939156483
PONKE,3,0.9,0.008241416083604963
PONKE,3,0.95,0.004978361851301439
PONKE,4,0.05,0.003924453002909174
PONKE,4,0.1,0.006668384484141547
PONKE,4,0.25,0.01310970125683862
PONKE,4,0.5,0.018906958431858637
PONKE,4,0.75,0.009412219966154102
PONKE,4,0.9,0.0033392046505081106
PONKE,4,0.95,0.0034244118145982743
PONKE,5,0.05,0.009731896025800615
PONKE,5,0.1,0.015731822078719596
PONKE,5,0.25,0.017350444380257877
PONKE,5,0.5,0.02645790001291
PONKE,5,0.75,0.019304610999033526
PONKE,5,0.9,0.013485031506599146
PONKE,5,0.95,0.004933779028850483
PONKE,6,0.05,0.002918867107750245
PONKE,6,0.1,0.004527585273127028
PONKE,6,0.25,0.006763840947451673
PONKE,6,0.5,0.01948493062599681
PONKE,6,0.75,0.011892697788792816
PONKE,6,0.9,0.006225280417482808
PONKE,6,0.95,0.003489012457652521
PONKE,7,0.05,0.0051910809327469325
PONKE,7,0.1,0.008785889682240804
PONKE,7,0.25,0.02054470388651533
PONKE,7,0.5,0.029025976499831987
PONKE,7,0.75,0.025683766696168592
PONKE,7,0.9,0.00878597185747446
PONKE,7,0.95,0.004283224117836528
PONKE,8,0.05,0.0033275846639814585
PONKE,8,0.1,0.003993421375919856
PONKE,8,0.25,0.007593303804410552
PONKE,8,0.5,0.009384426164588124
PONKE,8,0.75,0.01208004828477574
PONKE,8,0.9,0.007566895234290637
PONKE,8,0.95,0.004437260714498637
PONKE,9,0.05,0.005036275184688434
PONKE,9,0.1,0.009210990850379403
PONKE,9,0.25,0.010533929657884585
PONKE,9,0.5,0.015077870993489733
PONKE,9,0.75,0.01263553242072782
PONKE,9,0.9,0.004992526503945407
PONKE,9,0.95,0.002575154198106593
PONKE,10,0.05,0.0015943060060721484
PONKE,10,0.1,0.003188612012144297
PONKE,10,0.25,0.007525541971976378
PONKE,10,0.5,0.015051083943952756
PONKE,10,0.75,0.00584420589481201
PONKE,10,0.9,0.00447583987927063
PONKE,10,0.95,0.0035250097173846313
PONKE,11,0.05,0.005775727347045299
PONKE,11,0.1,0.01098472747046471
PONKE,11,0.25,0.02122123020434981
PONKE,11,0.5,0.03316682589194353
PONKE,11,0.75,0.023641217555003702
PONKE,11,0.9,0.013245986803534102
PONKE,11,0.95,0.010548729060289717
PONKE,12,0.05,0.00815727256931382
PONKE,12,0.1,0.016135175057652714
PONKE,12,0.25,0.03570949580338439
PONKE,12,0.5,0.05682185056500863
PONKE,12,0.75,0.06964478446773427
PONKE,12,0.9,0.023301074712375327
PONKE,12,0.95,0.0041000367075345505
PONKE,13,0.05,0.01127507801217145
PONKE,13,0.1,0.012739194170242772
PONKE,13,0.25,0.017071444138397215
PONKE,13,0.5,0.023078985750010456
PONKE,13,0.75,0.01729612685106823
PONKE,13,0.9,0.01110341698347718
PONKE,13,0.95,0.005551708491738596
PONKE,14,0.05,0.016979393064926712
PONKE,14,0.1,0.0189399778762118
PONKE,14,0.25,0.021312320990334744
PONKE,14,0.5,0.029746371932389323
PONKE,14,0.75,0.014873185966194661
PONKE,14,0.9,0.005949274386477864
PONKE,14,0.95,0.0029746371932389344
PONKE,15,0.05,0.004466580627145995
PONKE,15,0.1,0.005031206214039606
PONKE,15,0.25,0.005458636817436108
PONKE,15,0.5,0.03855873845061307
PONKE,15,0.75,0.019673969591997683
PONKE,15,0.9,0.00786958783679907
PONKE,15,0.95,0.003934793918399539
PONKE,16,0.05,0.014169932858995406
PONKE,16,0.1,0.025265741964782897
PONKE,16,0.25,0.054813628872313926
PONKE,16,0.5,0.09532504468528254
PONKE,16,0.75,0.1235769556241328
PONKE,16,0.9,0.12201913190661007
PONKE,16,0.95,0.106918974916975
PONKE,17,0.05,0.012696708495198805
PONKE,17,0.1,0.02766388973318297
PONKE,17,0.25,0.04895994763255995
PONKE,17,0.5,0.07233692026021282
PONKE,17,0.75,0.08244146999500768
PONKE,17,0.9,0.06298694107509227
PONKE,17,0.95,0.018710569543119306
PONKE,18,0.05,0.005843606689975484
PONKE,18,0.1,0.009307503123465502
PONKE,18,0.25,0.021355953802858554
PONKE,18,0.5,0.03262550020377485
PONKE,18,0.75,0.020274593600181797
PONKE,18,0.9,0.025261773856407516
PONKE,18,0.95,0.016124543144851355
PONKE,19,0.05,0.005979465738232446
PONKE,19,0.1,0.016769128828529226
PONKE,19,0.25,0.0230961483603566
PONKE,19,0.5,0.06028593236564844
PONKE,19,0.75,0.043908499040000014
PONKE,19,0.9,0.035002346209119656
PONKE,19,0.95,0.02005537688376437
PONKE,20,0.05,0.010930952168975152
PONKE,20,0.1,0.014899402510970897
PONKE,20,0.25,0.02853350250603964
PONKE,20,0.5,0.04098964519000357
PONKE,20,0.75,0.026389677474906014
PONKE,20,0.9,0.030338456780203537
PONKE,20,0.95,0.016906506743676216
PONKE,21,0.05,0.005230364792752094
PONKE,21,0.1,0.009605608530345118
PONKE,21,0.25,0.016668742262783854
PONKE,21,0.5,0.009048175449592999
PONKE,21,0.75,0.014072682992269686
PONKE,21,0.9,0.008456569056526838
PONKE,21,0.95,0.00722575525026327
PONKE,22,0.05,0.008014185775542379
PONKE,22,0.1,0.01304341132976766
PONKE,22,0.25,0.02284999415613537
PONKE,22,0.5,0.025224149323838835
PONKE,22,0.75,0.01749247981395727
PONKE,22,0.9,0.010200889462257542
PONKE,22,0.95,0.005210174756748628
PONKE,23,0.05,0.004786544454522842
PONKE,23,0.1,0.008971059497430605
PONKE,23,0.25,0.012666493051395342
PONKE,23,0.5,0.01996964125769785
PONKE,23,0.75,0.019223822569039442
PONKE,23,0.9,0.01491510745287236
PONKE,23,0.95,0.01345939466205085
PONKE,24,0.05,0.00770105350387516
PONKE,24,0.1,0.009309810544667575
PONKE,24,0.25,0.01772458397417566
PONKE,24,0.5,0.029099737528369477
PONKE,24,0.75,0.021603218668951377
PONKE,24,0.9,0.0104629896024037
PONKE,24,0.95,0.005750180105408924
POPCAT,0,0.05,0.004102716121023987
POPCAT,0,0.1,0.00632147544813129
POPCAT,0,0.25,0.011480971754731492
POPCAT,0,0.5,0.016099893600655408
POPCAT,0,0.75,0.02540820660309091
POPCAT,0,0.9,0.014693271255546425
POPCAT,0,0.95,0.007800053396509877
POPCAT,1,0.05,0.00435296265291243
POPCAT,1,0.1,0.0076524655806515995
POPCAT,1,0.25,0.011534726325509637
POPCAT,1,0.5,0.008656283477560773
POPCAT,1,0.75,0.014624029714996762
POPCAT,1,0.9,0.015335759906608173
POPCAT,1,0.95,0.008651974699120837
POPCAT,2,0.05,0.0034513149461584103
POPCAT,2,0.1,0.0077616785972097575
POPCAT,2,0.25,0.020984526246118514
POPCAT,2,0.5,0.03429132920446331
POPCAT,2,0.75,0.024475621624538573
POPCAT,2,0.9,0.01365207129252403
POPCAT,2,0.95,0.008030539438482151
POPCAT,3,0.05,0.007202983627588301
POPCAT,3,0.1,0.01472835608519999
POPCAT,3,0.25,0.02842502407862656
POPCAT,3,0.5,0.03749604327071354
POPCAT,3,0.75,0.030604476655593512
POPCAT,3,0.9,0.019154385531420817
POPCAT,3,0.95,0.01177492574782849
POPCAT,4,0.05,0.004709392627049668
POPCAT,4,0.1,0.008913585969965158
POPCAT,4,0.25,0.01590970549638179
POPCAT,4,0.5,0.02637495780528741
POPCAT,4,0.75,0.025532298537464068
POPCAT,4,0.9,0.01675530070357789
POPCAT,4,0.95,0.005164486193027012
POPCAT,5,0.05,0.016127466995372614
POPCAT,5,0.1,0.026688495706964924
POPCAT,5,0.25,0.03794836107683942
POPCAT,5,0.5,0.041967561619088684
POPCAT,5,0.75,0.037722154457653874
POPCAT,5,0.9,0.036805471167022076
POPCAT,5,0.95,0.022770830447351547
POPCAT,6,0.05,0.002944762131899242
POPCAT,6,0.1,0.006602523972064737
POPCAT,6,0.25,0.011750965808860127
POPCAT,6,0.5,0.018399110540373242
POPCAT,6,0.75,0.012577439195694344
POPCAT,6,0.9,0.00716005151396893
POPCAT,6,0.95,0.0035161012673294695
POPCAT,7,0.05,0.01595149155753985
POPCAT,7,0.1,0.01988088565005718
POPCAT,7,0.25,0.027556624393313935
POPCAT,7,0.5,0.03508177103019417
POPCAT,7,0.75,0.01502007886259341
POPCAT,7,0.9,0.0038237213571903016
POPCAT,7,0.95,0.002741105908829483
POPCAT,8,0.05,0.014072289236144146
POPCAT,8,0.1,0.01857872473312937
POPCAT,8,0.25,0.031079399582836672
POPCAT,8,0.5,0.02917042046313888
POPCAT,8,0.75,0.02842015561531602
POPCAT,8,0.9,0.027481794378885153
POPCAT,8,0.95,0.02716900730007486
POPCAT,9,0.05,0.008027831117662339
POPCAT,9,0.1,0.009532475326813979
POPCAT,9,0.25,0.012870882415334016
POPCAT,9,0.5,0.016582184733746563
POPCAT,9,0.75,0.01506990367709757
POPCAT,9,0.9,0.007985685968533772
POPCAT,9,0.95,0.005107976593486821
POPCAT,10,0.05,0.007179982359444641
POPCAT,10,0.1,0.012629875558528387
POPCAT,10,0.25,0.02089742054908611
POPCAT,10,0.5,0.04386149055206945
POPCAT,10,0.75,0.03291331333019948
POPCAT,10,0.9,0.017529115279226546
POPCAT,10,0.95,0.01166337583210115
POPCAT,11,0.05,0.008101241167744173
POPCAT,11,0.1,0.016159630319231632
POPCAT,11,0.25,0.019011259940675512
POPCAT,11,0.5,0.015349101671172156
POPCAT,11,0.75,0.021033133286026767
POPCAT,11,0.9,0.011451929196888968
POPCAT,11,0.95,0.005902072944215259
POPCAT,12,0.05,0.004001166980342077
POPCAT,12,0.1,0.005903927669743996
POPCAT,12,0.25,0.013103284243481153
POPCAT,12,0.5,0.008813555125122531
POPCAT,12,0.75,0.012045070226564786
POPCAT,12,0.9,0.008963305271766664
POPCAT,12,0.95,0.006074167951215077
POPCAT,13,0.05,0.00537110589324203
POPCAT,13,0.1,0.007004423986124893
POPCAT,13,0.25,0.014867268878593763
POPCAT,13,0.5,0.026687903942625064
POPCAT,13,0.75,0.030707554022060917
POPCAT,13,0.9,0.016198222605185855
POPCAT,13,0.95,0.011749046750888566
POPCAT,14,0.05,0.006601569607455897
POPCAT,14,0.1,0.01026092372636455
POPCAT,14,0.25,0.017954135177026327
POPCAT,14,0.5,0.031625841054656066
POPCAT,14,0.75,0.03989437331044186
POPCAT,14,0.9,0.041035963504966695
POPCAT,14,0.95,0.02338035970038335
POPCAT,15,0.05,0.00502292449898878
POPCAT,15,0.1,0.008908744295866427
POPCAT,15,0.25,0.014333739813388655
POPCAT,15,0.5,0.024026424685315115
POPCAT,15,0.75,0.026123005807969866
POPCAT,15,0.9,0.009541129391175357
POPCAT,15,0.95,0.003924249674167941
POPCAT,16,0.05,0.003787030176633338
POPCAT,16,0.1,0.005723811219778974
POPCAT,16,0.25,0.0042268860403367635
POPCAT,16,0.5,0.033305428363961546
POPCAT,16,0.75,0.025405327614525724
POPCAT,16,0.9,0.01387126112115838
POPCAT,16,0.95,0.0070181005988564265
POPCAT,17,0.05,0.02742671946148681
POPCAT,17,0.1,0.04810498257752052
POPCAT,17,0.25,0.0974528218623672
POPCAT,17,0.5,0.18124267971550365
POPCAT,17,0.75,0.23648842718860333
POPCAT,17,0.9,0.2565057020313651
POPCAT,17,0.95,0.2648443919635242
POPCAT,18,0.05,0.0101673612609518
POPCAT,18,0.1,0.01608193274382645
POPCAT,18,0.25,0.029758165436602313
POPCAT,18,0.5,0.05025342315539793
POPCAT,18,0.75,0.032907310393486516
POPCAT,18,0.9,0.01494625681230878
POPCAT,18,0.95,0.01703033121939714
POPCAT,19,0.05,0.005611141426537954
POPCAT,19,0.1,0.010241061108276293
POPCAT,19,0.25,0.021212451900124375
POPCAT,19,0.5,0.02988632979423604
POPCAT,19,0.75,0.026212200586293657
POPCAT,19,0.9,0.012046078544166706
POPCAT,19,0.95,0.011475901660863918
POPCAT,20,0.05,0.006347006711770876
POPCAT,20,0.1,0.008870951828090395
POPCAT,20,0.25,0.02268703411913911
POPCAT,20,0.5,0.022034524624604136
POPCAT,20,0.75,0.03587726034923947
POPCAT,20,0.9,0.02322935546931894
POPCAT,20,0.95,0.012608955503188496
POPCAT,21,0.05,0.012915648435565126
POPCAT,21,0.1,0.023825911150944346
POPCAT,21,0.25,0.048467464374436525
POPCAT,21,0.5,0.07758410480615745
POPCAT,21,0.75,0.04354670325047696
POPCAT,21,0.9,0.044095873211491665
POPCAT,21,0.95,0.037670858663864916
POPCAT,22,0.05,0.02277695200970004
POPCAT,22,0.1,0.03523989229980882
POPCAT,22,0.25,0.04793415364921824
POPCAT,22,0.5,0.0449370922732481
POPCAT,22,0.75,0.03797405252844458
POPCAT,22,0.9,0.02836876618579941
POPCAT,22,0.95,0.018818269042547842
POPCAT,23,0.05,0.008007781028459731
POPCAT,23,0.1,0.011448619329539125
POPCAT,23,0.25,0.020426510498512494
POPCAT,23,0.5,0.023578160524001298
POPCAT,23,0.75,0.014609340984394462
POPCAT,23,0.9,0.01055350717089721
POPCAT,23,0.95,0.005704261997330751
POPCAT,24,0.05,0.004916888778864836
POPCAT,24,0.1,0.009833777557729672
POPCAT,24,0.25,0.01714929156545928
POPCAT,24,0.5,0.020546651244091933
POPCAT,24,0.75,0.017290387099219456
POPCAT,24,0.9,0.015336628612295974
POPCAT,24,0.95,0.013586597113682425
Pnut,0,0.05,0.006350478813034706
Pnut,0,0.1,0.011096896209980089
Pnut,0,0.25,0.016690471649339404
Pnut,0,0.5,0.012592426195230171
Pnut,0,0.75,0.009240683660805075
Pnut,0,0.9,0.006483246114420536
Pnut,0,0.95,0.0035873851363601625
Pnut,1,0.05,0.013481515681225959
Pnut,1,0.1,0.024738042995012727
Pnut,1,0.25,0.04790415062375678
Pnut,1,0.5,0.07550894606630305
Pnut,1,0.75,0.10774650379760843
Pnut,1,0.9,0.10153118248835552
Pnut,1,0.95,0.10419552586097806
Pnut,2,0.05,0.03562941391242862
Pnut,2,0.1,0.04452500564338707
Pnut,2,0.25,0.0624883028831294
Pnut,2,0.5,0.061679914137477525
Pnut,2,0.75,0.039065212929874076
Pnut,2,0.9,0.02078831962944015
Pnut,2,0.95,0.013814912365248648
Pnut,3,0.05,0.013321537494221257
Pnut,3,0.1,0.024673286250642006
Pnut,3,0.25,0.05722531472506311
Pnut,3,0.5,0.08497764334313858
Pnut,3,0.75,0.10877481252425979
Pnut,3,0.9,0.061233386651658735
Pnut,3,0.95,0.03162789609191275
Pnut,4,0.05,0.0629305462183797
Pnut,4,0.1,0.07676165816730113
Pnut,4,0.25,0.08675605721334227
Pnut,4,0.5,0.0845116658421375
Pnut,4,0.75,0.05300120006260298
Pnut,4,0.9,0.02853099813477855
Pnut,4,0.95,0.016340163029759044
Pnut,5,0.05,0.013019413210617982
Pnut,5,0.1,0.01898675216337713
Pnut,5,0.25,0.023393236047645486
Pnut,5,0.5,0.0723106383017933
Pnut,5,0.75,0.04895278506377637
