token,tau,pinball
MOODENG,0.9,0.01647778893523851
MOODENG,0.95,0.011906611829504046
MOODENG,0.05,0.01103925336532093
MOODENG,0.1,0.018688927370369094
MOODENG,0.25,0.03141466504893384
MOODENG,0.5,0.04786164740591763
MOODENG,0.75,0.040670688203392674
MOODENG,0.9,0.02827260508460543
MOODENG,0.95,0.014745026628082815
MOODENG,0.05,0.014939602222479198
MOODENG,0.1,0.028907148429136983
MOODENG,0.25,0.038273091046871675
MOODENG,0.5,0.04563222529408529
MOODENG,0.75,0.02958255693527395
MOODENG,0.9,0.019562434669922857
MOODENG,0.95,0.011508922505199656
MOODENG,0.05,0.011524852271717624
MOODENG,0.1,0.017188087513594838
MOODENG,0.25,0.023161681383274752
MOODENG,0.5,0.023162343738311924
MOODENG,0.75,0.02398436829011452
MOODENG,0.9,0.015022862677949542
MOODENG,0.95,0.009590234845683972
MOODENG,0.05,0.013820056073861704
MOODENG,0.1,0.021693447971594643
MOODENG,0.25,0.03331385031075166
MOODENG,0.5,0.02235378338846854
MOODENG,0.75,0.012827294374552186
MOODENG,0.9,0.011474564486296274
MOODENG,0.95,0.006063820119204273
MOODENG,0.05,0.030640607821288118
MOODENG,0.1,0.03869226954128509
MOODENG,0.25,0.07882071193700524
MOODENG,0.5,0.10880756717531925
MOODENG,0.75,0.11631028725983468
MOODENG,0.9,0.07613562321099553
MOODENG,0.95,0.03956042402575398
MOODENG,0.05,0.03290547389315145
MOODENG,0.1,0.040893476034923375
MOODENG,0.25,0.05620790832403292
MOODENG,0.5,0.04110340882497833
MOODENG,0.75,0.0251724520028667
MOODENG,0.9,0.009565905658261716
MOODENG,0.95,0.01542698357073811
MOODENG,0.05,0.0199472631410429
MOODENG,0.1,0.02544247286346223
MOODENG,0.25,0.037019380646734025
MOODENG,0.5,0.019369384442937867
MOODENG,0.75,0.020147972382704514
MOODENG,0.9,0.01693885070016076
MOODENG,0.95,0.01804299036121577
MOODENG,0.05,0.024871308556402388
MOODENG,0.1,0.028376887783340934
MOODENG,0.25,0.04444865275334126
MOODENG,0.5,0.017673491338953826
MOODENG,0.75,0.014208392740663494
MOODENG,0.9,0.015378264460361233
MOODENG,0.95,0.015710503563297284
PONKE,0.05,0.01851443332653564
PONKE,0.1,0.02501612461486344
PONKE,0.25,0.016580766189039437
PONKE,0.5,0.04274616104340059
PONKE,0.75,0.04705710839137883
PONKE,0.9,0.02613129635916694
PONKE,0.95,0.01613009442048698
PONKE,0.05,0.018039047056572697
PONKE,0.1,0.021447439106825755
PONKE,0.25,0.018202298394382768
PONKE,0.5,0.04513997686641913
PONKE,0.75,0.05725344316289035
PONKE,0.9,0.0349091939876976
PONKE,0.95,0.021246819406088233
PONKE,0.05,0.0052452681809125
PONKE,0.1,0.0032036397362380023
PONKE,0.25,0.0395563575474303
PONKE,0.5,0.03326126552746413
PONKE,0.75,0.04638240465304358
PONKE,0.9,0.03110683453300339
PONKE,0.95,0.020682109881926564
PONKE,0.05,0.012035392004802295
PONKE,0.1,0.02094633135305227
PONKE,0.25,0.021257681336550895
PONKE,0.5,0.02634229244790264
PONKE,0.75,0.041145819933574336
PONKE,0.9,0.03252130620881181
PONKE,0.95,0.017405755232412345
PONKE,0.05,0.016006009507695096
PONKE,0.1,0.016906517918113942
PONKE,0.25,0.01033765621185878
PONKE,0.5,0.00975131053561906
PONKE,0.75,0.016524771024677764
PONKE,0.9,0.02334201807059094
PONKE,0.95,0.01393606274939741
PONKE,0.05,0.01945760171442003
PONKE,0.1,0.0251812797692427
PONKE,0.25,0.02118696615456526
PONKE,0.5,0.02037400404910759
PONKE,0.75,0.015891506101147503
PONKE,0.9,0.01826042748782502
PONKE,0.95,0.011703193449705043
PONKE,0.05,0.020432201652553276
PONKE,0.1,0.026602524042316323
PONKE,0.25,0.014035497032676947
PONKE,0.5,0.021799288197564468
PONKE,0.75,0.016518804771320377
PONKE,0.9,0.019959117657072038
PONKE,0.95,0.017191409226204143
PONKE,0.05,0.008200698458406023
PONKE,0.1,0.011270909234186685
PONKE,0.25,0.019521422493352546
PONKE,0.5,0.021240164299956305
PONKE,0.75,0.018468566651957674
PONKE,0.9,0.01223100871698908
PONKE,0.95,0.01245679289453388
PONKE,0.05,0.008816484501212798
PONKE,0.1,0.007726349512368898
PONKE,0.25,0.011715878184587768
PONKE,0.5,0.010785260100145631
PONKE,0.75,0.00888782616869862
PONKE,0.9,0.010737195446338284
PONKE,0.95,0.011927157890806034
PONKE,0.05,0.007148790702208308
PONKE,0.1,0.009690314986318395
PONKE,0.25,0.01106603858700172
PONKE,0.5,0.013071050962024619
PONKE,0.75,0.014450775968507893
PONKE,0.9,0.01193440647931411
PONKE,0.95,0.010781628191259468
PONKE,0.05,0.006303193873301347
PONKE,0.1,0.011747600015468256
PONKE,0.25,0.013450395659684028
PONKE,0.5,0.006548099734361781
PONKE,0.75,0.011923960366915577
PONKE,0.9,0.009741672526474293
PONKE,0.95,0.00862294300046278
PONKE,0.05,0.00935330336032893
PONKE,0.1,0.015377042620823964
PONKE,0.25,0.026758363110186183
PONKE,0.5,0.03245281446746657
PONKE,0.75,0.0188497929664885
PONKE,0.9,0.008191759276205583
PONKE,0.95,0.0063243654063682994
PONKE,0.05,0.013430758984808012
PONKE,0.1,0.02283996958481214
PONKE,0.25,0.041653642642353626
PONKE,0.5,0.03950458653743095
PONKE,0.75,0.031380261409551184
PONKE,0.9,0.007684502629327698
PONKE,0.95,0.009080310917744696
PONKE,0.05,0.01115611920109118
PONKE,0.1,0.01666984488907486
PONKE,0.25,0.034024421180579544
PONKE,0.5,0.026701663961526994
PONKE,0.75,0.016007250524469104
PONKE,0.9,0.010874940430062562
PONKE,0.95,0.012277825904706502
PONKE,0.05,0.012192554764568384
PONKE,0.1,0.018331120145906418
PONKE,0.25,0.0276256894085429
PONKE,0.5,0.021562269046604587
PONKE,0.75,0.01689109912348392
PONKE,0.9,0.01413136115706655
PONKE,0.95,0.012030563880095204
PONKE,0.05,0.009647380118273397
PONKE,0.1,0.01868174584191491
PONKE,0.25,0.028746731731596628
PONKE,0.5,0.00994476641874901
PONKE,0.75,0.02040766300708577
PONKE,0.9,0.017972743892097024
PONKE,0.95,0.014344641506815614
PONKE,0.05,0.020140564575973664
PONKE,0.1,0.0425446450505955
PONKE,0.25,0.0753683110163984
PONKE,0.5,0.10453227300417989
PONKE,0.75,0.10785026316838942
PONKE,0.9,0.08579619803995624
PONKE,0.95,0.072845948604648
PONKE,0.05,0.030334383938724317
PONKE,0.1,0.03700409874348241
PONKE,0.25,0.06507249101110255
PONKE,0.5,0.08659522857145818
PONKE,0.75,0.061716602258813126
PONKE,0.9,0.03793062860573545
PONKE,0.95,0.035561539683424466
PONKE,0.05,0.02730400897357661
PONKE,0.1,0.046174028993594025
PONKE,0.25,0.050374556560011025
PONKE,0.5,0.027924502723165514
PONKE,0.75,0.02187444630238262
PONKE,0.9,0.020689720392180196
PONKE,0.95,0.012246252264176118
PONKE,0.05,0.021052814143809346
PONKE,0.1,0.03224995396787441
PONKE,0.25,0.020059401006449512
PONKE,0.5,0.04681542344838144
PONKE,0.75,0.04354953667506981
PONKE,0.9,0.02286234290570366
PONKE,0.95,0.011825043167610133
PONKE,0.05,0.024903064249061763
PONKE,0.1,0.03990897088651751
PONKE,0.25,0.03513485100369334
PONKE,0.5,0.032927932583095336
PONKE,0.75,0.029642732831763507
PONKE,0.9,0.01610951723146209
PONKE,0.95,0.009771664242127106
PONKE,0.05,0.016697741019227337
PONKE,0.1,0.019430591469312086
PONKE,0.25,0.02633937298493459
PONKE,0.5,0.01370093274777967
PONKE,0.75,0.022493761419420357
PONKE,0.9,0.030303181366424018
PONKE,0.95,0.021560199895659504
PONKE,0.05,0.005641088671073372
PONKE,0.1,0.012830554939878362
PONKE,0.25,0.019824271319352882
PONKE,0.5,0.02417538635853404
PONKE,0.75,0.04255816940887008
PONKE,0.9,0.03801187643889862
PONKE,0.95,0.02499229958746885
PONKE,0.05,0.0075340615576759765
PONKE,0.1,0.012710651603501455
PONKE,0.25,0.020422833481657684
PONKE,0.5,0.028587675416977876
PONKE,0.75,0.04157307979422096
PONKE,0.9,0.03864115830707378
PONKE,0.95,0.02191059314234182
PONKE,0.05,0.007553345386069722
PONKE,0.1,0.012576863672242325
PONKE,0.25,0.019794660947368228
PONKE,0.5,0.02594808368561925
PONKE,0.75,0.04104527335229367
PONKE,0.9,0.02496924442875054
PONKE,0.95,0.012334003570627479
POPCAT,0.05,0.01882548854071647
POPCAT,0.1,0.03436176612432362
POPCAT,0.25,0.050427985205437224
POPCAT,0.5,0.032431841107625405
POPCAT,0.75,0.03462695727977096
POPCAT,0.9,0.025739215760741438
POPCAT,0.95,0.014920637325029807
POPCAT,0.05,0.01895655968515543
POPCAT,0.1,0.03410857097884245
POPCAT,0.25,0.03406906728035803
POPCAT,0.5,0.021056441119760374
POPCAT,0.75,0.04327982920493995
POPCAT,0.9,0.025604151524335598
POPCAT,0.95,0.014840628228951838
POPCAT,0.05,0.01501374558324983
POPCAT,0.1,0.018326878216137852
POPCAT,0.25,0.02517813051672009
POPCAT,0.5,0.03696105996989512
POPCAT,0.75,0.03768839193150669
POPCAT,0.9,0.03193602379107988
POPCAT,0.95,0.017683602013939956
POPCAT,0.05,0.012630252630619827
POPCAT,0.1,0.014951224032906016
POPCAT,0.25,0.02513893483697705
POPCAT,0.5,0.0354537365046957
POPCAT,0.75,0.0298636689374616
POPCAT,0.9,0.023649280965497215
POPCAT,0.95,0.014923050271018062
POPCAT,0.05,0.015484015868624038
POPCAT,0.1,0.02460690264669686
POPCAT,0.25,0.03893286545371628
POPCAT,0.5,0.044337818253483624
POPCAT,0.75,0.030043744062382565
POPCAT,0.9,0.022638970719036474
POPCAT,0.95,0.01620535885929713
POPCAT,0.05,0.014786879404687286
POPCAT,0.1,0.027078457735975444
POPCAT,0.25,0.042110489069290935
POPCAT,0.5,0.05242798261676911
POPCAT,0.75,0.029513753521292634
POPCAT,0.9,0.01962906085439617
POPCAT,0.95,0.012866238684299555
POPCAT,0.05,0.016092229884606457
POPCAT,0.1,0.02273796801755365
POPCAT,0.25,0.030839103280338426
POPCAT,0.5,0.011012556267503935
POPCAT,0.75,0.03126988326674906
POPCAT,0.9,0.0241516407453775
POPCAT,0.95,0.013953050949450554
POPCAT,0.05,0.012638446725811103
POPCAT,0.1,0.022081739609348502
POPCAT,0.25,0.032336954493389275
POPCAT,0.5,0.03191112459202501
POPCAT,0.75,0.019188956414238175
POPCAT,0.9,0.020263951640408537
POPCAT,0.95,0.012322443803690858
POPCAT,0.05,0.0132515393594771
POPCAT,0.1,0.023740066567720736
POPCAT,0.25,0.04056548881651995
POPCAT,0.5,0.043395924876662134
POPCAT,0.75,0.019635566537519016
POPCAT,0.9,0.020579774055097613
POPCAT,0.95,0.012735238292874498
POPCAT,0.05,0.01328654388884598
POPCAT,0.1,0.016429681741779934
POPCAT,0.25,0.019645412481663998
POPCAT,0.5,0.018880498335261255
POPCAT,0.75,0.01632031141209363
POPCAT,0.9,0.0215373015456425
POPCAT,0.95,0.012057694698686706
POPCAT,0.05,0.011409799554100328
POPCAT,0.1,0.020294227928155415
POPCAT,0.25,0.017254568122601996
POPCAT,0.5,0.03193533103120496
POPCAT,0.75,0.03014143717338839
POPCAT,0.9,0.02105000012457062
POPCAT,0.95,0.015172478081449366
POPCAT,0.05,0.015344426325536913
POPCAT,0.1,0.031192910072436155
POPCAT,0.25,0.03679217050927625
POPCAT,0.5,0.020988607765013573
POPCAT,0.75,0.04181385255011369
POPCAT,0.9,0.027699350763083764
POPCAT,0.95,0.01874428880521485
POPCAT,0.05,0.011478498796585837
POPCAT,0.1,0.01673971788946253
POPCAT,0.25,0.019603874697266457
POPCAT,0.5,0.01833884050573272
POPCAT,0.75,0.028563723145434802
POPCAT,0.9,0.028923519939341686
POPCAT,0.95,0.017228247873355678
POPCAT,0.05,0.011648955246426944
POPCAT,0.1,0.017729230681924227
POPCAT,0.25,0.013894495910677568
POPCAT,0.5,0.021996012292253068
POPCAT,0.75,0.025205522421481535
POPCAT,0.9,0.019456462003721486
POPCAT,0.95,0.014777048588392442
POPCAT,0.05,0.014733384544575586
POPCAT,0.1,0.020452853230350065
POPCAT,0.25,0.028760691850032823
POPCAT,0.5,0.04544039746628383
POPCAT,0.75,0.022948687319947998
POPCAT,0.9,0.012484492527894667
POPCAT,0.95,0.01002040195281722
POPCAT,0.05,0.012982460128973486
POPCAT,0.1,0.02156446439205963
POPCAT,0.25,0.03104769724718598
POPCAT,0.5,0.032246051937330746
POPCAT,0.75,0.016265149825648043
POPCAT,0.9,0.012141035124447128
POPCAT,0.95,0.010449460827782892
POPCAT,0.05,0.010908140645904618
POPCAT,0.1,0.017120124582276804
POPCAT,0.25,0.016496620810104144
POPCAT,0.5,0.021814418896084254
POPCAT,0.75,0.03759316747915584
POPCAT,0.9,0.02288402709325291
POPCAT,0.95,0.015786751731990265
POPCAT,0.05,0.037185712622699145
POPCAT,0.1,0.06588822781985858
POPCAT,0.25,0.12782307705823992
POPCAT,0.5,0.18055392757998545
POPCAT,0.75,0.22729474336183686
POPCAT,0.9,0.2051372598912304
POPCAT,0.95,0.15849291719824996
POPCAT,0.05,0.0393587140093063
POPCAT,0.1,0.0666099168509301
POPCAT,0.25,0.039572638308458835
POPCAT,0.5,0.037586385341464384
POPCAT,0.75,0.0343477924112796
POPCAT,0.9,0.018628994724873487
POPCAT,0.95,0.009129239308782684
POPCAT,0.05,0.036821313892289514
POPCAT,0.1,0.06287219270483871
POPCAT,0.25,0.051910935606475535
POPCAT,0.5,0.03324901024563395
POPCAT,0.75,0.029125953930889622
POPCAT,0.9,0.010799590507567682
POPCAT,0.95,0.008459240883818588
POPCAT,0.05,0.03681995511423139
POPCAT,0.1,0.06012689091847876
POPCAT,0.25,0.04195275961848294
POPCAT,0.5,0.030500818459034944
POPCAT,0.75,0.021262261773138873
POPCAT,0.9,0.014086424375080507
POPCAT,0.95,0.010004010137547944
POPCAT,0.05,0.04862945793479903
POPCAT,0.1,0.08754980481576867
POPCAT,0.25,0.09616709971709404
POPCAT,0.5,0.0822160887859881
POPCAT,0.75,0.07629835189176297
POPCAT,0.9,0.03468438829737578
POPCAT,0.95,0.027093297040002018
POPCAT,0.05,0.015863890787238162
POPCAT,0.1,0.021580200264023432
POPCAT,0.25,0.049931407365190854
POPCAT,0.5,0.07118500613342742
POPCAT,0.75,0.08668582993126499
POPCAT,0.9,0.06961810559163124
POPCAT,0.95,0.04567681610475738
POPCAT,0.05,0.017496099793476615
POPCAT,0.1,0.020984350686191297
POPCAT,0.25,0.03586045134684848
POPCAT,0.5,0.023999535482882892
POPCAT,0.75,0.03783915225442628
POPCAT,0.9,0.03312659535093782
POPCAT,0.95,0.025475568076462996
POPCAT,0.05,0.022707567567547743
POPCAT,0.1,0.021255214642434943
POPCAT,0.25,0.03346426367027641
POPCAT,0.5,0.014734026384574689
POPCAT,0.75,0.020531336969733128
POPCAT,0.9,0.03663590186802044
POPCAT,0.95,0.026794486637101055
Pnut,0.05,0.00800396751481231
Pnut,0.1,0.016427424690754405
Pnut,0.25,0.023318020249661897
Pnut,0.5,0.009331629388824186
Pnut,0.75,0.019702616546977962
Pnut,0.9,0.01884576184377328
Pnut,0.95,0.01030885767895185
Pnut,0.05,0.015825742455576993
Pnut,0.1,0.03643887450409235
Pnut,0.25,0.06848650908521625
Pnut,0.5,0.09648586680771565
Pnut,0.75,0.0998508886754223
Pnut,0.9,0.06654906433109208
Pnut,0.95,0.053665738735713536
Pnut,0.05,0.020167759927194193
Pnut,0.1,0.026598200149787813
Pnut,0.25,0.05020984570158612
Pnut,0.5,0.058198035576083405
Pnut,0.75,0.03803802589690102
Pnut,0.9,0.017700421487177206
Pnut,0.95,0.013742692030081625
Pnut,0.05,0.026284783583994626
Pnut,0.1,0.04598252703241495
Pnut,0.25,0.0948443341285191
Pnut,0.5,0.11603473371774393
Pnut,0.75,0.10787419122668564
Pnut,0.9,0.043711674789844064
Pnut,0.95,0.018594149442058814
Pnut,0.05,0.02218556462641862
Pnut,0.1,0.028013684132676023
Pnut,0.25,0.04937667910045015
Pnut,0.5,0.06474418905744872
Pnut,0.75,0.04751146722818006
Pnut,0.9,0.022066016725333343
Pnut,0.95,0.013179043403166647
Pnut,0.05,0.028196845951248672
Pnut,0.1,0.035512430172179886
Pnut,0.25,0.06185017409254584
Pnut,0.5,0.024109524068512838
Pnut,0.75,0.024688273187165766
Pnut,0.9,0.020683798084075056
Pnut,0.95,0.01323381450950462
Pnut,0.05,0.019780769480358125
Pnut,0.1,0.026119495784131058
Pnut,0.25,0.03668687033853158
Pnut,0.5,0.017050077759822157
Pnut,0.75,0.04418875886665687
Pnut,0.9,0.03053742675835963
Pnut,0.95,0.024590727580211223
Pnut,0.05,0.02098871789850895
Pnut,0.1,0.03340895047628389
Pnut,0.25,0.029870877522102462
Pnut,0.5,0.024098647177902947
Pnut,0.75,0.02850030844278764
Pnut,0.9,0.019571248953157577
Pnut,0.95,0.015676948048342826
Pnut,0.05,0.016423374964663
Pnut,0.1,0.01930246536302427
Pnut,0.25,0.023742257610017345
Pnut,0.5,0.027563115926830268
Pnut,0.75,0.03905847776394252
Pnut,0.9,0.042635053319788015
Pnut,0.95,0.02150819094056272
Pnut,0.05,0.007960185598813976
Pnut,0.1,0.011214498043127151
Pnut,0.25,0.012426583261557607
Pnut,0.5,0.03547588288700525
Pnut,0.75,0.03660370255065847
Pnut,0.9,0.029459697586624672
Pnut,0.95,0.018343320704437675
Pnut,0.05,0.011981375986426623
Pnut,0.1,0.01823395222547931
Pnut,0.25,0.019611203755406162
Pnut,0.5,0.020890202867706237
Pnut,0.75,0.027347265523056222
Pnut,0.9,0.029010211372564914
Pnut,0.95,0.030083881084024145
Pnut,0.05,0.01964267204003479
Pnut,0.1,0.022379414887278293
Pnut,0.25,0.03945776700631388
Pnut,0.5,0.05056970871452351
Pnut,0.75,0.04872639257298566
Pnut,0.9,0.03729793492125137
Pnut,0.95,0.03887592440036359
Pnut,0.05,0.017071064320420958
Pnut,0.1,0.024616241706768068
Pnut,0.25,0.025840381313787828
Pnut,0.5,0.024088283400436016
Pnut,0.75,0.050804888380121656
Pnut,0.9,0.028288442960991967
Pnut,0.95,0.022234129443309044
Pnut,0.05,0.015507216969226434
Pnut,0.1,0.020737340852465678
Pnut,0.25,0.016635601074977184
Pnut,0.5,0.016721255307832444
Pnut,0.75,0.031100924626431572
Pnut,0.9,0.018743139592350095
Pnut,0.95,0.01848911607093061
Pnut,0.05,0.014984675786290058
Pnut,0.1,0.022581785766794833
Pnut,0.25,0.02451623924629273
Pnut,0.5,0.013136359716876912
Pnut,0.75,0.02692557194735491
Pnut,0.9,0.022976045200063633
Pnut,0.95,0.02511652709907064
Pnut,0.05,0.014929706133657078
Pnut,0.1,0.016935710636950495
Pnut,0.25,0.017224419782978607
Pnut,0.5,0.019247560102034243
Pnut,0.75,0.016535462810298832
Pnut,0.9,0.017103718348924702
Pnut,0.95,0.014034479962612222
Pnut,0.05,0.007562616819782031
Pnut,0.1,0.016940926876648898
Pnut,0.25,0.013280612675177115
Pnut,0.5,0.019870791191014085
Pnut,0.75,0.017247040539627886
Pnut,0.9,0.016664822170897032
Pnut,0.95,0.010634797479468229
Pnut,0.05,0.01156372696505662
Pnut,0.1,0.013432044557842646
Pnut,0.25,0.022557209979238792
Pnut,0.5,0.020338805450155855
Pnut,0.75,0.014128273244618456
Pnut,0.9,0.008828195219972652
Pnut,0.95,0.008706138104047686
Pnut,0.05,0.008931466575674778
Pnut,0.1,0.013600762587385394
Pnut,0.25,0.010674592989926573
Pnut,0.5,0.01606848143928283
Pnut,0.75,0.01708442021553769
Pnut,0.9,0.01574660269086275
Pnut,0.95,0.01272415445928976
Pnut,0.05,0.007787302916753004
Pnut,0.1,0.01099718967565163
Pnut,0.25,0.01431174160229295
Pnut,0.5,0.01598353654275266
Pnut,0.75,0.012007469108097734
Pnut,0.9,0.011319385997513058
Pnut,0.95,0.0069859626869643995
Pnut,0.05,0.009979462912243707
Pnut,0.1,0.018405157058343374
Pnut,0.25,0.022652581513583916
Pnut,0.5,0.016255800001329694
Pnut,0.75,0.018931480351011422
Pnut,0.9,0.01236844376149928
Pnut,0.95,0.00793604542297312
Pnut,0.05,0.009837914968157046
Pnut,0.1,0.01280917653673268
Pnut,0.25,0.019404365520722625
Pnut,0.5,0.024455019281966108
Pnut,0.75,0.023742805881183254
Pnut,0.9,0.02193625983388267
Pnut,0.95,0.014747540546676157
Pnut,0.05,0.009086611079500267
Pnut,0.1,0.010129224586607205
Pnut,0.25,0.018716277230463527
Pnut,0.5,0.028061773594135614
Pnut,0.75,0.022951017090297694
Pnut,0.9,0.02662344948453793
Pnut,0.95,0.019627187758827602
Pnut,0.05,0.009922080979195521
Pnut,0.1,0.015318667512006242
Pnut,0.25,0.019512033309581206
Pnut,0.5,0.03178735372254159
Pnut,0.75,0.024339639268815976
Pnut,0.9,0.029747830183415227
Pnut,0.95,0.023176530202966547
Pnut,0.05,0.007953704873352325
Pnut,0.1,0.010116834043573353
Pnut,0.25,0.011538282839452999
Pnut,0.5,0.013282743067084013
Pnut,0.75,0.023762826198069364
Pnut,0.9,0.022805272614043536
Pnut,0.95,0.01802549759888742
RETARDIO,0.05,0.01590997020212352
RETARDIO,0.1,0.02776924058282133
RETARDIO,0.25,0.03139544230634038
RETARDIO,0.5,0.01770642099936181
RETARDIO,0.75,0.010361069875340788
RETARDIO,0.9,0.011506111360585517
RETARDIO,0.95,0.013134812886526376
RETARDIO,0.05,0.01602447229882624
RETARDIO,0.1,0.031078895553069686
RETARDIO,0.25,0.039254417929443806
RETARDIO,0.5,0.01883979371545123
RETARDIO,0.75,0.025879826421706945
RETARDIO,0.9,0.019355582707206675
RETARDIO,0.95,0.011669603005173163
RETARDIO,0.05,0.013765693225584017
RETARDIO,0.1,0.02005377940489931
RETARDIO,0.25,0.03165782708174163
RETARDIO,0.5,0.04537542220987739
RETARDIO,0.75,0.035013844675798864
RETARDIO,0.9,0.021158343178646566
RETARDIO,0.95,0.0194252319338831
RETARDIO,0.05,0.01149356535117393
RETARDIO,0.1,0.02002136691112502
RETARDIO,0.25,0.04580075790223695
RETARDIO,0.5,0.05520453195032743
RETARDIO,0.75,0.06378768827279403
RETARDIO,0.9,0.026599956598986303
RETARDIO,0.95,0.019290151815669985
RETARDIO,0.05,0.02031012002874978
RETARDIO,0.1,0.036018391686426995
RETARDIO,0.25,0.04568772631329273
RETARDIO,0.5,0.036226686220737256
RETARDIO,0.75,0.03410253121609543
RETARDIO,0.9,0.027986802096374705
RETARDIO,0.95,0.025338912532384832
RETARDIO,0.05,0.01479250078356842
RETARDIO,0.1,0.01919549836301736
RETARDIO,0.25,0.02444042072594424
RETARDIO,0.5,0.040991929942608446
RETARDIO,0.75,0.0512471417513496
RETARDIO,0.9,0.035319196585329345
RETARDIO,0.95,0.021524622738753243
RETARDIO,0.05,0.015780604693830056
RETARDIO,0.1,0.02132710916074188
RETARDIO,0.25,0.02136326856882968
RETARDIO,0.5,0.04100341819333175
RETARDIO,0.75,0.05765040231460017
RETARDIO,0.9,0.03987929011244649
RETARDIO,0.95,0.030889936473314925
RETARDIO,0.05,0.02133990895516381
RETARDIO,0.1,0.03415541709304532
RETARDIO,0.25,0.03596403777961769
RETARDIO,0.5,0.03097230554069279
RETARDIO,0.75,0.030503610270784364
RETARDIO,0.9,0.02377571784991066
RETARDIO,0.95,0.01569572617660029
RETARDIO,0.05,0.025343779527018776
RETARDIO,0.1,0.034088717988305574
RETARDIO,0.25,0.042043213693283454
RETARDIO,0.5,0.03478159412878107
RETARDIO,0.75,0.03300303245321665
RETARDIO,0.9,0.033836235729442575
RETARDIO,0.95,0.025629093995955487
RETARDIO,0.05,0.013908963680529705
RETARDIO,0.1,0.01816760856064
RETARDIO,0.25,0.02923638506163828
RETARDIO,0.5,0.028647747754107573
RETARDIO,0.75,0.05055227465931763
RETARDIO,0.9,0.03652862021532842
RETARDIO,0.95,0.022115650965277126
RETARDIO,0.05,0.008964511833112525
RETARDIO,0.1,0.015484225349364555
RETARDIO,0.25,0.042265247533407845
RETARDIO,0.5,0.03654655115906066
RETARDIO,0.75,0.026340195016414547
RETARDIO,0.9,0.019750304153550172
RETARDIO,0.95,0.01480530103850544
RETARDIO,0.05,0.009918939163508564
RETARDIO,0.1,0.017752306909226953
RETARDIO,0.25,0.028056198743252866
RETARDIO,0.5,0.012078846128592594
RETARDIO,0.75,0.02505063284073418
RETARDIO,0.9,0.0233880754257256
RETARDIO,0.95,0.01564963035077886
RETARDIO,0.05,0.007890933497216682
RETARDIO,0.1,0.012678509507602647
RETARDIO,0.25,0.018974600182796016
RETARDIO,0.5,0.020046871834861913
RETARDIO,0.75,0.025137294317778808
RETARDIO,0.9,0.022338184247256587
RETARDIO,0.95,0.015572885499434308
RETARDIO,0.05,0.008062646462648135
RETARDIO,0.1,0.009704780330984061
RETARDIO,0.25,0.0087216094230378
RETARDIO,0.5,0.023556797807935573
RETARDIO,0.75,0.04054309757727403
RETARDIO,0.9,0.02656359302943942
RETARDIO,0.95,0.020806232694816854
RETARDIO,0.05,0.011647544347641954
RETARDIO,0.1,0.0189569846113553
RETARDIO,0.25,0.031572531626277774
RETARDIO,0.5,0.0340691023616372
RETARDIO,0.75,0.014532409535602392
RETARDIO,0.9,0.012987102949427958
RETARDIO,0.95,0.014330231611857466
RETARDIO,0.05,0.010239344430573132
RETARDIO,0.1,0.016260612553763838
RETARDIO,0.25,0.036395688415489125
RETARDIO,0.5,0.04629380058313931
RETARDIO,0.75,0.030420251671551685
RETARDIO,0.9,0.022903086310263204
RETARDIO,0.95,0.018319650990670833
RETARDIO,0.05,0.009859800302203247
RETARDIO,0.1,0.013768131172718195
RETARDIO,0.25,0.03263320961340295
RETARDIO,0.5,0.05580744020848028
RETARDIO,0.75,0.04926300897697717
RETARDIO,0.9,0.033887329156639216
RETARDIO,0.95,0.025904502262823082
RETARDIO,0.05,0.015978440502548968
RETARDIO,0.1,0.023995084379728176
RETARDIO,0.25,0.0366584421030841
RETARDIO,0.5,0.0449155592145228
RETARDIO,0.75,0.02291176062850368
RETARDIO,0.9,0.038443350277919154
RETARDIO,0.95,0.02760154995620394
RETARDIO,0.05,0.015056053209672628
RETARDIO,0.1,0.024618676807287132
RETARDIO,0.25,0.036733528126352215
RETARDIO,0.5,0.03672354652111311
RETARDIO,0.75,0.03181470102405189
RETARDIO,0.9,0.037006672313876554
RETARDIO,0.95,0.023058406466746322
RETARDIO,0.05,0.013056817403485105
RETARDIO,0.1,0.018052923073221518
RETARDIO,0.25,0.018412128351701734
RETARDIO,0.5,0.022551793628853553
RETARDIO,0.75,0.042014282154328016
RETARDIO,0.9,0.036802751402287774
RETARDIO,0.95,0.027106834378651464
RETARDIO,0.05,0.014161370741866209
RETARDIO,0.1,0.01872520321764243
RETARDIO,0.25,0.03948822699206669
RETARDIO,0.5,0.015846159213254638
RETARDIO,0.75,0.030054587519634857
RETARDIO,0.9,0.023424909935360783
RETARDIO,0.95,0.01264765241356904
RETARDIO,0.05,0.017247293906839125
RETARDIO,0.1,0.030748873188622045
RETARDIO,0.25,0.05306897773640209
RETARDIO,0.5,0.0308423036681519
RETARDIO,0.75,0.021482721910512384
RETARDIO,0.9,0.02505059651793128
RETARDIO,0.95,0.020501521999310716
RETARDIO,0.05,0.009677583900768246
RETARDIO,0.1,0.010590637881350382
RETARDIO,0.25,0.02082300121304694
RETARDIO,0.5,0.05342306013185799
RETARDIO,0.75,0.05563118346488737
RETARDIO,0.9,0.029803681962971045
RETARDIO,0.95,0.015360429542483555
RETARDIO,0.05,0.013266448510949136
RETARDIO,0.1,0.015926589504225444
